date,code,ticker,name,market,sector33_code,sector33,sector17_code,sector17,size_code,size,is_equity
,4404,4404.T,ミヨシ油脂,Standard,,食料品,,,,,True
,4406,4406.T,新日本理化,Standard,,化学,,,,,True
,4409,4409.T,東邦化学工業,Standard,,化学,,,,,True
,4410,4410.T,ハリマ化成グループ,Prime,,化学,,,,,True
,4412,4412.T,サイエンスアーツ,Growth,,情報・通信業,,,,,True
,4413,4413.T,ボードルア,Prime,,情報・通信業,,,,,True
,4414,4414.T,フレクト,Growth,,情報・通信業,,,,,True
,4415,4415.T,ブロードエンタープライズ,Growth,,情報・通信業,,,,,True
,4416,4416.T,Ｔｒｕｅ　Ｄａｔａ,Growth,,情報・通信業,,,,,True
,4417,4417.T,グローバルセキュリティエキスパート,Growth,,情報・通信業,,,,,True
,4418,4418.T,ＪＤＳＣ,Growth,,情報・通信業,,,,,True
,4419,4419.T,Ｆｉｎａｔｅｘｔホールディングス,Growth,,情報・通信業,,,,,True
,4420,4420.T,イーソル,Standard,,情報・通信業,,,,,True
,4421,4421.T,ディ・アイ・システム,Standard,,情報・通信業,,,,,True
,4422,4422.T,ＶＡＬＵＥＮＥＸ,Growth,,情報・通信業,,,,,True
,4424,4424.T,Ａｍａｚｉａ,Growth,,情報・通信業,,,,,True
,4425,4425.T,Ｋｕｄａｎ,Growth,,情報・通信業,,,,,True
,4427,4427.T,ＥｄｕＬａｂ,Growth,,情報・通信業,,,,,True
,4428,4428.T,シノプス,Growth,,情報・通信業,,,,,True
,4429,4429.T,リックソフト,Growth,,情報・通信業,,,,,True
,4430,4430.T,東海ソフト,Standard,,情報・通信業,,,,,True
,4431,4431.T,スマレジ,Growth,,情報・通信業,,,,,True
,4432,4432.T,ウイングアーク１ｓｔ,Prime,,情報・通信業,,,,,True
,4433,4433.T,ヒト・コミュニケーションズ・ホールディングス,Prime,,情報・通信業,,,,,True
,4434,4434.T,サーバーワークス,Standard,,情報・通信業,,,,,True
,4436,4436.T,ミンカブ・ジ・インフォノイド,Growth,,情報・通信業,,,,,True
,4437,4437.T,ｇｏｏｄｄａｙｓホールディングス,Growth,,情報・通信業,,,,,True
,4438,4438.T,Ｗｅｌｂｙ,Growth,,情報・通信業,,,,,True
,4439,4439.T,東名,Standard,,情報・通信業,,,,,True
,4440,4440.T,ヴィッツ,Standard,,情報・通信業,,,,,True
,4441,4441.T,トビラシステムズ,Standard,,情報・通信業,,,,,True
,4442,4442.T,バルテス・ホールディングス,Growth,,情報・通信業,,,,,True
,4443,4443.T,Ｓａｎｓａｎ,Prime,,情報・通信業,,,,,True
,4444,4444.T,インフォネット,Growth,,情報・通信業,,,,,True
,4445,4445.T,リビン・テクノロジーズ,Growth,,情報・通信業,,,,,True
,4446,4446.T,Ｌｉｎｋ－Ｕグループ,Prime,,情報・通信業,,,,,True
,4447,4447.T,ピー・ビーシステムズ,Growth,,情報・通信業,,,,,True
,4448,4448.T,ｋｕｂｅｌｌ,Growth,,情報・通信業,,,,,True
,4449,4449.T,ギフティ,Prime,,情報・通信業,,,,,True
,4450,4450.T,パワーソリューションズ,Growth,,情報・通信業,,,,,True
,4452,4452.T,花王,Prime,,化学,,,,,True
,4461,4461.T,第一工業製薬,Prime,,化学,,,,,True
,4462,4462.T,石原ケミカル,Prime,,化学,,,,,True
,4463,4463.T,日華化学,Standard,,化学,,,,,True
,4464,4464.T,ソフト９９コーポレーション,Standard,,化学,,,,,True
,4465,4465.T,ニイタカ,Standard,,化学,,,,,True
,4471,4471.T,三洋化成工業,Prime,,化学,,,,,True
,4475,4475.T,ＨＥＮＮＧＥ,Growth,,情報・通信業,,,,,True
,4476,4476.T,ＡＩ　ＣＲＯＳＳ,Growth,,情報・通信業,,,,,True
,4477,4477.T,ＢＡＳＥ,Growth,,情報・通信業,,,,,True
,4478,4478.T,フリー,Growth,,情報・通信業,,,,,True
,4479,4479.T,マクアケ,Growth,,情報・通信業,,,,,True
,4480,4480.T,メドレー,Prime,,情報・通信業,,,,,True
,4481,4481.T,ベース,Prime,,情報・通信業,,,,,True
,4482,4482.T,ウィルズ,Growth,,情報・通信業,,,,,True
,4483,4483.T,ＪＭＤＣ,Prime,,情報・通信業,,,,,True
,4484,4484.T,ランサーズ,Growth,,情報・通信業,,,,,True
,4486,4486.T,ユナイトアンドグロウ,Growth,,情報・通信業,,,,,True
,4487,4487.T,スペースマーケット,Growth,,情報・通信業,,,,,True
,4488,4488.T,ＡＩ　ｉｎｓｉｄｅ,Growth,,情報・通信業,,,,,True
,4490,4490.T,ビザスク,Growth,,情報・通信業,,,,,True
,4491,4491.T,コンピューターマネージメント,Standard,,情報・通信業,,,,,True
,4492,4492.T,ゼネテック,Standard,,情報・通信業,,,,,True
,4493,4493.T,サイバーセキュリティクラウド,Growth,,情報・通信業,,,,,True
,4494,4494.T,バリオセキュア,Standard,,情報・通信業,,,,,True
,4495,4495.T,アイキューブドシステムズ,Growth,,情報・通信業,,,,,True
,4496,4496.T,コマースＯｎｅホールディングス,Growth,,情報・通信業,,,,,True
,4498,4498.T,サイバートラスト,Growth,,情報・通信業,,,,,True
,4499,4499.T,Ｓｐｅｅｅ,Standard,,情報・通信業,,,,,True
,4502,4502.T,武田薬品工業,Prime,,医薬品,,,,,True
,4503,4503.T,アステラス製薬,Prime,,医薬品,,,,,True
,4506,4506.T,住友ファーマ,Prime,,医薬品,,,,,True
,4507,4507.T,塩野義製薬,Prime,,医薬品,,,,,True
,4512,4512.T,わかもと製薬,Standard,,医薬品,,,,,True
,4516,4516.T,日本新薬,Prime,,医薬品,,,,,True
,4519,4519.T,中外製薬,Prime,,医薬品,,,,,True
,4521,4521.T,科研製薬,Prime,,医薬品,,,,,True
,4523,4523.T,エーザイ,Prime,,医薬品,,,,,True
,4524,4524.T,森下仁丹,Standard,,医薬品,,,,,True
,4526,4526.T,理研ビタミン,Prime,,食料品,,,,,True
,4527,4527.T,ロート製薬,Prime,,医薬品,,,,,True
,4528,4528.T,小野薬品工業,Prime,,医薬品,,,,,True
,4530,4530.T,久光製薬,Prime,,医薬品,,,,,True
,4531,4531.T,有機合成薬品工業,Standard,,化学,,,,,True
,4534,4534.T,持田製薬,Prime,,医薬品,,,,,True
,4536,4536.T,参天製薬,Prime,,医薬品,,,,,True
,4538,4538.T,扶桑薬品工業,Prime,,医薬品,,,,,True
,4539,4539.T,日本ケミファ,Standard,,医薬品,,,,,True
,4540,4540.T,ツムラ,Prime,,医薬品,,,,,True
,4543,4543.T,テルモ,Prime,,精密機器,,,,,True
,4544,4544.T,Ｈ．Ｕ．グループホールディングス,Prime,,サービス業,,,,,True
,4547,4547.T,キッセイ薬品工業,Prime,,医薬品,,,,,True
,4548,4548.T,生化学工業,Prime,,医薬品,,,,,True
,4549,4549.T,栄研化学,Prime,,医薬品,,,,,True
,4552,4552.T,ＪＣＲファーマ,Prime,,医薬品,,,,,True
,4553,4553.T,東和薬品,Prime,,医薬品,,,,,True
,4554,4554.T,富士製薬工業,Prime,,医薬品,,,,,True
,4556,4556.T,カイノス,Standard,,医薬品,,,,,True
,4558,4558.T,中京医薬品,Standard,,医薬品,,,,,True
,4559,4559.T,ゼリア新薬工業,Prime,,医薬品,,,,,True
,4563,4563.T,アンジェス,Growth,,医薬品,,,,,True
,4564,4564.T,オンコセラピー・サイエンス,Growth,,医薬品,,,,,True
,4565,4565.T,ネクセラファーマ,Prime,,医薬品,,,,,True
,4568,4568.T,第一三共,Prime,,医薬品,,,,,True
,4569,4569.T,杏林製薬,Prime,,医薬品,,,,,True
,4570,4570.T,免疫生物研究所,Growth,,医薬品,,,,,True
,4571,4571.T,ＮＡＮＯ　ＭＲＮＡ,Growth,,医薬品,,,,,True
,4572,4572.T,カルナバイオサイエンス,Growth,,医薬品,,,,,True
,4574,4574.T,大幸薬品,Prime,,医薬品,,,,,True
,4575,4575.T,キャンバス,Growth,,医薬品,,,,,True
,4576,4576.T,デ・ウエスタン・セラピテクス研究所,Growth,,医薬品,,,,,True
,4577,4577.T,ダイト,Prime,,医薬品,,,,,True
,4578,4578.T,大塚ホールディングス,Prime,,医薬品,,,,,True
,4579,4579.T,ラクオリア創薬,Growth,,医薬品,,,,,True
,4582,4582.T,シンバイオ製薬,Growth,,医薬品,,,,,True
,4583,4583.T,カイオム・バイオサイエンス,Growth,,医薬品,,,,,True
,4584,4584.T,キッズウェル・バイオ,Growth,,医薬品,,,,,True
,4586,4586.T,メドレックス,Growth,,医薬品,,,,,True
,4587,4587.T,ペプチドリーム,Prime,,医薬品,,,,,True
,4588,4588.T,オンコリスバイオファーマ,Growth,,医薬品,,,,,True
,4591,4591.T,リボミック,Growth,,医薬品,,,,,True
,4592,4592.T,サンバイオ,Growth,,医薬品,,,,,True
,4593,4593.T,ヘリオス,Growth,,医薬品,,,,,True
,4594,4594.T,ブライトパス・バイオ,Growth,,医薬品,,,,,True
,4595,4595.T,ミズホメディー,Standard,,医薬品,,,,,True
,4596,4596.T,窪田製薬ホールディングス,Growth,,医薬品,,,,,True
,4597,4597.T,ソレイジア・ファーマ,Growth,,医薬品,,,,,True
,4598,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,Growth,,医薬品,,,,,True
,4599,4599.T,ステムリム,Growth,,医薬品,,,,,True
,4611,4611.T,大日本塗料,Prime,,化学,,,,,True
,4612,4612.T,日本ペイントホールディングス,Prime,,化学,,,,,True
,4613,4613.T,関西ペイント,Prime,,化学,,,,,True
,4615,4615.T,神東塗料,Standard,,化学,,,,,True
,4616,4616.T,川上塗料,Standard,,化学,,,,,True
,4617,4617.T,中国塗料,Prime,,化学,,,,,True
,4619,4619.T,日本特殊塗料,Standard,,化学,,,,,True
,4620,4620.T,藤倉化成,Standard,,化学,,,,,True
,4623,4623.T,アサヒペン,Standard,,化学,,,,,True
,4624,4624.T,イサム塗料,Standard,,化学,,,,,True
,4625,4625.T,アトミクス,Standard,,化学,,,,,True
,4626,4626.T,太陽ホールディングス,Prime,,化学,,,,,True
,4627,4627.T,ナトコ,Standard,,化学,,,,,True
,4628,4628.T,エスケー化研,Standard,,化学,,,,,True
,4629,4629.T,大伸化学,Standard,,化学,,,,,True
,4631,4631.T,ＤＩＣ,Prime,,化学,,,,,True
,4633,4633.T,サカタインクス,Prime,,化学,,,,,True
,4634,4634.T,ａｒｔｉｅｎｃｅ,Prime,,化学,,,,,True
,4635,4635.T,東京インキ,Standard,,化学,,,,,True
,4641,4641.T,アルプス技研,Prime,,サービス業,,,,,True
,4642,4642.T,オリジナル設計,Standard,,サービス業,,,,,True
,4644,4644.T,イマジニア,Standard,,情報・通信業,,,,,True
,4645,4645.T,市進ホールディングス,Standard,,サービス業,,,,,True
,4650,4650.T,ＳＤエンターテイメント,Standard,,サービス業,,,,,True
,4651,4651.T,サニックスホールディングス,Standard,,サービス業,,,,,True
,4657,4657.T,環境管理センター,Standard,,サービス業,,,,,True
,4658,4658.T,日本空調サービス,Prime,,サービス業,,,,,True
,4659,4659.T,エイジス,Standard,,サービス業,,,,,True
,4661,4661.T,オリエンタルランド,Prime,,サービス業,,,,,True
,4662,4662.T,フォーカスシステムズ,Prime,,情報・通信業,,,,,True
,4664,4664.T,アール・エス・シー,Standard,,サービス業,,,,,True
,4665,4665.T,ダスキン,Prime,,サービス業,,,,,True
,4666,4666.T,パーク２４,Prime,,不動産業,,,,,True
,4667,4667.T,アイサンテクノロジー,Standard,,情報・通信業,,,,,True
,4668,4668.T,明光ネットワークジャパン,Prime,,サービス業,,,,,True
,4671,4671.T,ファルコホールディングス,Standard,,サービス業,,,,,True
,4673,4673.T,川崎地質,Standard,,サービス業,,,,,True
,4674,4674.T,クレスコ,Prime,,情報・通信業,,,,,True
,4676,4676.T,フジ・メディア・ホールディングス,Prime,,情報・通信業,,,,,True
,4678,4678.T,秀英予備校,Standard,,サービス業,,,,,True
,4679,4679.T,田谷,Standard,,サービス業,,,,,True
,4680,4680.T,ラウンドワン,Prime,,サービス業,,,,,True
,4681,4681.T,リゾートトラスト,Prime,,サービス業,,,,,True
,4684,4684.T,オービック,Prime,,情報・通信業,,,,,True
,4685,4685.T,菱友システムズ,Standard,,情報・通信業,,,,,True
,4686,4686.T,ジャストシステム,Prime,,情報・通信業,,,,,True
,4687,4687.T,ＴＤＣソフト,Prime,,情報・通信業,,,,,True
,4689,4689.T,ＬＩＮＥヤフー,Prime,,情報・通信業,,,,,True
,4690,4690.T,日本パレットプール,Standard,,サービス業,,,,,True
,4691,4691.T,ワシントンホテル,Standard,,サービス業,,,,,True
,4694,4694.T,ビー・エム・エル,Prime,,サービス業,,,,,True
,4704,4704.T,トレンドマイクロ,Prime,,情報・通信業,,,,,True
,4705,4705.T,クリップコーポレーション,Standard,,サービス業,,,,,True
,4707,4707.T,キタック,Standard,,サービス業,,,,,True
,4709,4709.T,ＩＤホールディングス,Prime,,情報・通信業,,,,,True
,4712,4712.T,ＫｅｙＨｏｌｄｅｒ,Standard,,サービス業,,,,,True
,4714,4714.T,リソー教育グループ,Prime,,サービス業,,,,,True
,4716,4716.T,日本オラクル,Standard,,情報・通信業,,,,,True
,4718,4718.T,早稲田アカデミー,Prime,,サービス業,,,,,True
,4719,4719.T,アルファシステムズ,Prime,,情報・通信業,,,,,True
,4720,4720.T,城南進学研究社,Standard,,サービス業,,,,,True
,4722,4722.T,フューチャー,Prime,,情報・通信業,,,,,True
,4725,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,Prime,,情報・通信業,,,,,True
,4728,4728.T,トーセ,Standard,,情報・通信業,,,,,True
,4732,4732.T,ユー・エス・エス,Prime,,サービス業,,,,,True
,4733,4733.T,オービックビジネスコンサルタント,Prime,,情報・通信業,,,,,True
,4735,4735.T,京進,Standard,,サービス業,,,,,True
,4736,4736.T,日本ラッド,Standard,,情報・通信業,,,,,True
,4743,4743.T,アイティフォー,Prime,,情報・通信業,,,,,True
,4745,4745.T,東京個別指導学院,Standard,,サービス業,,,,,True
,4746,4746.T,東計電算,Standard,,情報・通信業,,,,,True
,4750,4750.T,ダイサン,Standard,,サービス業,,,,,True
,4751,4751.T,サイバーエージェント,Prime,,サービス業,,,,,True
,4752,4752.T,昭和システムエンジニアリング,Standard,,情報・通信業,,,,,True
,4754,4754.T,トスネット,Standard,,サービス業,,,,,True
,4755,4755.T,楽天グループ,Prime,,サービス業,,,,,True
,4760,4760.T,アルファ,Standard,,サービス業,,,,,True
,4761,4761.T,さくらケーシーエス,Standard,,情報・通信業,,,,,True
,4762,4762.T,エックスネット,Standard,,情報・通信業,,,,,True
,4763,4763.T,クリーク・アンド・リバー社,Prime,,サービス業,,,,,True
,4765,4765.T,ＳＢＩグローバルアセットマネジメント,Prime,,サービス業,,,,,True
,4766,4766.T,ピーエイ,Standard,,サービス業,,,,,True
,4767,4767.T,テー・オー・ダブリュー,Standard,,サービス業,,,,,True
,4768,4768.T,大塚商会,Prime,,情報・通信業,,,,,True
,4769,4769.T,ＩＣ,Standard,,情報・通信業,,,,,True
,4771,4771.T,エフアンドエム,Standard,,サービス業,,,,,True
,4772,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,Growth,,情報・通信業,,,,,True
,4776,4776.T,サイボウズ,Prime,,情報・通信業,,,,,True
,4777,4777.T,ガーラ,Standard,,情報・通信業,,,,,True
,4783,4783.T,ＮＣＤ,Standard,,情報・通信業,,,,,True
,4784,4784.T,ＧＭＯインターネット,Prime,,サービス業,,,,,True
,4792,4792.T,山田コンサルティンググループ,Prime,,サービス業,,,,,True
,4800,4800.T,オリコン,Standard,,情報・通信業,,,,,True
,4801,4801.T,セントラルスポーツ,Prime,,サービス業,,,,,True
,4809,4809.T,パラカ,Prime,,不動産業,,,,,True
,4811,4811.T,ドリーム・アーツ,Growth,,情報・通信業,,,,,True
,4812,4812.T,電通総研,Prime,,情報・通信業,,,,,True
,4813,4813.T,ＡＣＣＥＳＳ,Prime,,情報・通信業,,,,,True
,4814,4814.T,ネクストウェア,Standard,,情報・通信業,,,,,True
,4816,4816.T,東映アニメーション,Standard,,情報・通信業,,,,,True
,4819,4819.T,デジタルガレージ,Prime,,情報・通信業,,,,,True
,4820,4820.T,イーエムシステムズ,Prime,,情報・通信業,,,,,True
,4825,4825.T,ウェザーニューズ,Prime,,情報・通信業,,,,,True
,4826,4826.T,ＣＩＪ,Prime,,情報・通信業,,,,,True
,4828,4828.T,ビジネスエンジニアリング,Prime,,情報・通信業,,,,,True
,4829,4829.T,日本エンタープライズ,Standard,,情報・通信業,,,,,True
,4832,4832.T,ＪＦＥシステムズ,Standard,,情報・通信業,,,,,True
,4833,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,Growth,,サービス業,,,,,True
,4838,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,Standard,,情報・通信業,,,,,True
,4839,4839.T,ＷＯＷＯＷ,Prime,,情報・通信業,,,,,True
,4840,4840.T,トライアイズ,Growth,,サービス業,,,,,True
,4845,4845.T,スカラ,Prime,,情報・通信業,,,,,True
,4847,4847.T,インテリジェント　ウェイブ,Prime,,情報・通信業,,,,,True
,4848,4848.T,フルキャストホールディングス,Prime,,サービス業,,,,,True
,4849,4849.T,エン,Prime,,サービス業,,,,,True
,4880,4880.T,セルソース,Prime,,医薬品,,,,,True
,4881,4881.T,ファンペップ,Growth,,医薬品,,,,,True
,4882,4882.T,ペルセウスプロテオミクス,Growth,,医薬品,,,,,True
,4883,4883.T,モダリス,Growth,,医薬品,,,,,True
,4884,4884.T,クリングルファーマ,Growth,,医薬品,,,,,True
,4885,4885.T,室町ケミカル,Standard,,医薬品,,,,,True
,4886,4886.T,あすか製薬ホールディングス,Prime,,医薬品,,,,,True
,4887,4887.T,サワイグループホールディングス,Prime,,医薬品,,,,,True
,4888,4888.T,ステラファーマ,Growth,,医薬品,,,,,True
,4889,4889.T,レナサイエンス,Growth,,医薬品,,,,,True
,4890,4890.T,坪田ラボ,Growth,,医薬品,,,,,True
,4891,4891.T,ティムス,Growth,,医薬品,,,,,True
,4892,4892.T,サイフューズ,Growth,,医薬品,,,,,True
,4893,4893.T,ノイルイミューン・バイオテック,Growth,,医薬品,,,,,True
,4894,4894.T,クオリプス,Growth,,医薬品,,,,,True
,4896,4896.T,ケイファーマ,Growth,,医薬品,,,,,True
,4901,4901.T,富士フイルムホールディングス,Prime,,化学,,,,,True
,4902,4902.T,コニカミノルタ,Prime,,電気機器,,,,,True
