ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
7640.T,7640,トップカルチャー,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,180.0,3627210.0,20535.0,4626000.0,False,False,True,True,True,False
5695.T,5695,パウダーテック,スタンダード（内国株式）,鉄鋼,-,2026-08-21,2599.0,2977.0,3620820.0,1205.0,0.0,False,True,True,True,True,False
4450.T,4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,-,2026-08-21,1681.0,2245.0,3601935.0,1665.0,4041000.0,False,True,True,True,True,False
9340.T,9340,アソインターナショナル,スタンダード（内国株式）,サービス業,-,2026-08-21,895.0,703.0,3595230.0,5050.0,2179300.0,False,True,True,True,True,False
9428.T,9428,クロップス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,1500.0,3593460.0,2540.0,0.0,False,True,True,True,True,False
4990.T,4990,昭和化学工業,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,505.0,3575670.0,7195.0,1111000.0,False,True,True,True,True,False
323A.T,323A,フライヤー,グロース（内国株式）,情報・通信業,-,2026-08-21,367.0,369.0,3569460.0,9655.0,1623600.0,False,True,True,True,True,False
2904.T,2904,一正蒲鉾,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,751.0,3567965.0,4725.0,13367800.0,False,True,True,True,True,False
9063.T,9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,-,2026-08-21,2599.0,4220.0,3567700.0,860.0,3376000.0,False,True,True,True,True,False
2186.T,2186,ソーバル,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,918.0,3563810.0,3885.0,6609600.0,False,True,True,True,True,False
7898.T,7898,ウッドワン,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,932.0,3522490.0,3870.0,1957200.0,False,True,True,True,True,False
2769.T,2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,905.0,3512415.0,3920.0,4615500.0,False,True,True,True,True,False
3409.T,3409,北紡,スタンダード（内国株式）,繊維製品,-,2026-08-21,2599.0,95.0,3511855.0,38055.0,3942500.0,False,False,True,True,True,False
8230.T,8230,はせがわ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,312.0,3503635.0,11140.0,1747200.0,False,True,True,True,True,False
8181.T,8181,東天紅,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,990.0,3490995.0,3485.0,7623000.0,False,True,True,True,True,False
4428.T,4428,シノプス,グロース（内国株式）,情報・通信業,-,2026-08-21,1866.0,697.0,3438010.0,4885.0,1672800.0,False,True,True,True,True,False
245A.T,245A,ＩＮＧＳ,グロース（内国株式）,小売業,-,2026-08-21,464.0,2466.0,3432350.0,1385.0,4438800.0,False,True,True,True,True,False
8260.T,8260,井筒屋,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,377.0,3431645.0,9170.0,5655000.0,False,True,True,True,True,False
3161.T,3161,アゼアス,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,683.0,3430460.0,5155.0,8674100.0,False,True,True,True,True,False
7916.T,7916,光村印刷,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,1887.0,3429315.0,1815.0,1509600.0,False,True,True,True,True,False
5162.T,5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,-,2026-08-21,2599.0,790.0,3411390.0,4320.0,1343000.0,False,True,True,True,True,False
7813.T,7813,プラッツ,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,820.0,3407750.0,4205.0,1640000.0,False,True,True,True,True,False
7427.T,7427,エコートレーディング,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,831.0,3400340.0,4110.0,2742300.0,False,True,True,True,True,False
7043.T,7043,アルー,グロース（内国株式）,サービス業,-,2026-08-21,1876.0,955.0,3399615.0,3765.0,95500.0,False,True,True,True,True,False
4388.T,4388,エーアイ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1994.0,370.0,3387615.0,9375.0,1110000.0,False,True,True,True,True,False
1764.T,1764,工藤建設,スタンダード（内国株式）,建設業,-,2026-08-21,2599.0,2711.0,3371955.0,1240.0,542200.0,False,True,True,True,True,False
3396.T,3396,フェリシモ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,875.0,3370950.0,3875.0,2537500.0,False,True,True,True,True,False
148A.T,148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,-,2026-08-21,589.0,1722.0,3356095.0,1955.0,1033200.0,False,True,True,True,True,False
7255.T,7255,桜井製作所,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,516.0,3348360.0,6205.0,3715200.0,False,True,True,True,True,False
2388.T,2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,-,2026-08-21,2599.0,36.0,3347695.0,92260.0,4867200.0,False,False,True,True,True,False
4760.T,4760,アルファ,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1699.0,3316670.0,2005.0,3907700.0,False,True,True,True,True,False
9820.T,9820,エムティジェネックス,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,3675.0,3316100.0,885.0,6247500.0,False,True,True,True,True,False
2736.T,2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,670.0,3310795.0,4960.0,4891000.0,False,True,True,True,True,False
9867.T,9867,ソレキア,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,10770.0,3305050.0,320.0,3231000.0,False,True,True,True,True,False
6267.T,6267,ゼネラルパッカー,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,3990.0,3304375.0,825.0,798000.0,False,True,True,True,True,False
5247.T,5247,ＢＴＭ,グロース（内国株式）,情報・通信業,-,2026-08-21,893.0,578.0,3298890.0,5870.0,1618400.0,False,True,True,True,True,False
6568.T,6568,神戸天然物化学,グロース（内国株式）,サービス業,-,2026-08-21,2069.0,1251.0,3294360.0,2615.0,4253400.0,False,True,True,True,True,False
6563.T,6563,みらいワークス,グロース（内国株式）,サービス業,-,2026-08-21,2130.0,472.0,3288290.0,6645.0,1038400.0,False,True,True,True,True,False
9240.T,9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,-,2026-08-21,1239.0,451.0,3284430.0,8010.0,4013900.0,False,True,True,True,True,False
5131.T,5131,リンカーズ,グロース（内国株式）,情報・通信業,-,2026-08-21,935.0,120.0,3275280.0,28150.0,576000.0,False,False,True,True,True,False
9872.T,9872,北恵,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,949.0,3275080.0,3455.0,2752100.0,False,True,True,True,True,False
3998.T,3998,すららネット,グロース（内国株式）,情報・通信業,-,2026-08-21,2131.0,289.0,3272135.0,10765.0,404600.0,False,True,True,True,True,False
3080.T,3080,ジェーソン,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,813.0,3267085.0,4100.0,2439000.0,False,True,True,True,True,False
2778.T,2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,113.0,3260615.0,29475.0,3593400.0,False,False,True,True,True,False
7986.T,7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,1914.0,3260040.0,1705.0,2488200.0,False,True,True,True,True,False
3041.T,3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,401.0,3256115.0,8030.0,1443600.0,False,True,True,True,True,False
5283.T,5283,高見澤,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,3145.0,3248210.0,1060.0,314500.0,False,True,True,True,True,False
2916.T,2916,仙波糖化工業,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,741.0,3225780.0,4375.0,1778400.0,False,True,True,True,True,False
3948.T,3948,光ビジネスフォーム,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,2599.0,1159.0,3185525.0,2780.0,695400.0,False,True,True,True,True,False
3317.T,3317,フライングガーデン,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1433.0,3181085.0,2190.0,32815700.0,False,True,True,True,True,False
8166.T,8166,タカキュー,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,78.0,3179955.0,40825.0,3439800.0,False,False,True,True,True,False
7928.T,7928,旭化学工業,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,654.0,3175760.0,4950.0,2877600.0,False,True,True,True,True,False
7472.T,7472,鳥羽洋行,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,3875.0,3174350.0,820.0,387500.0,False,True,True,True,True,False
3286.T,3286,トラストホールディングス,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,891.0,3171125.0,3600.0,1425600.0,False,True,True,True,True,False
7490.T,7490,日新商事,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,2189.0,3152080.0,1440.0,6129200.0,False,True,True,True,True,False
5252.T,5252,日本ナレッジ,グロース（内国株式）,情報・通信業,-,2026-08-21,835.0,789.0,3135385.0,3870.0,710100.0,False,True,True,True,True,False
4076.T,4076,シイエヌエス,グロース（内国株式）,情報・通信業,-,2026-08-21,1224.0,1980.0,3134210.0,1675.0,1584000.0,False,True,True,True,True,False
5952.T,5952,アマテイ,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,185.0,3133750.0,16905.0,4273500.0,False,False,True,True,True,False
7643.T,7643,ダイイチ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1753.0,3132900.0,1820.0,2278900.0,False,True,True,True,True,False
4445.T,4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,-,2026-08-21,1745.0,1880.0,3131575.0,1725.0,1880000.0,False,True,True,True,True,False
7062.T,7062,フレアス,グロース（内国株式）,サービス業,-,2026-08-21,1805.0,712.0,3094170.0,4250.0,5980800.0,False,True,True,True,True,False
7368.T,7368,表示灯,スタンダード（内国株式）,サービス業,-,2026-08-21,1314.0,1710.0,3086290.0,1825.0,2565000.0,False,True,True,True,True,False
6662.T,6662,ユビテック,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,225.0,3080130.0,13990.0,6232500.0,False,True,True,True,True,False
2424.T,2424,ブラス,スタンダード（内国株式）,サービス業,-,2026-08-21,2575.0,600.0,3079580.0,5065.0,1140000.0,False,True,True,True,True,False
2818.T,2818,ピエトロ,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,1760.0,3075600.0,1750.0,2816000.0,False,True,True,True,True,False
4484.T,4484,ランサーズ,グロース（内国株式）,情報・通信業,-,2026-08-21,1631.0,290.0,3070690.0,10630.0,1943000.0,False,True,True,True,True,False
4016.T,4016,ＭＩＴホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1402.0,948.0,3068000.0,3255.0,1706400.0,False,True,True,True,True,False
4068.T,4068,ベイシス,グロース（内国株式）,情報・通信業,-,2026-08-21,1261.0,1685.0,3067670.0,1805.0,1179500.0,False,True,True,True,True,False
8912.T,8912,エリアクエスト,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,154.0,3066025.0,20125.0,2248400.0,False,False,True,True,True,False
7883.T,7883,サンメッセ,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,399.0,3053880.0,7620.0,917700.0,False,True,True,True,True,False
7081.T,7081,コーユーレンティア,スタンダード（内国株式）,サービス業,-,2026-08-21,1597.0,1312.0,3051530.0,2325.0,262400.0,False,True,True,True,True,False
8945.T,8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,1090.0,3049080.0,2780.0,2834000.0,False,True,True,True,True,False
9878.T,9878,セキド,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,413.0,3020430.0,7290.0,4790800.0,False,True,True,True,True,False
9767.T,9767,日建工学,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1587.0,3013115.0,1945.0,2380500.0,False,True,True,True,True,False
4539.T,4539,日本ケミファ,スタンダード（内国株式）,医薬品,-,2026-08-21,2599.0,1568.0,3002015.0,1890.0,18659200.0,False,True,True,True,True,False
3160.T,3160,大光,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,580.0,3000720.0,5180.0,3538000.0,False,True,True,True,True,False
3477.T,3477,フォーライフ,グロース（内国株式）,不動産業,-,2026-08-21,2380.0,888.0,2999650.0,3410.0,1687200.0,False,True,True,True,True,False
7074.T,7074,トゥエンティーフォーセブンホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,1648.0,188.0,2987580.0,15290.0,13141200.0,False,False,True,True,True,False
5704.T,5704,ＪＭＣ,グロース（内国株式）,非鉄金属,-,2026-08-21,2398.0,385.0,2982005.0,7595.0,423500.0,False,True,True,True,True,False
6578.T,6578,コレックホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,2038.0,501.0,2977380.0,5965.0,2655300.0,False,True,True,True,True,False
7254.T,7254,ユニバンス,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,804.0,2968020.0,3650.0,1286400.0,False,True,True,True,True,False
7847.T,7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,667.0,2967770.0,4510.0,1800900.0,False,True,True,True,True,False
6612.T,6612,バルミューダ,グロース（内国株式）,電気機器,-,2026-08-21,1389.0,594.0,2957265.0,4825.0,2613600.0,False,True,True,True,True,False
4444.T,4444,インフォネット,グロース（内国株式）,情報・通信業,-,2026-08-21,1748.0,951.0,2955455.0,3070.0,1616700.0,False,True,True,True,True,False
4069.T,4069,ＢｌｕｅＭｅｍｅ,グロース（内国株式）,情報・通信業,-,2026-08-21,1259.0,676.0,2951310.0,4465.0,1622400.0,False,True,True,True,True,False
2055.T,2055,日和産業,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,351.0,2945980.0,8575.0,1614600.0,False,True,True,True,True,False
3571.T,3571,ソトー,スタンダード（内国株式）,繊維製品,-,2026-08-21,2599.0,721.0,2932415.0,4115.0,1297800.0,False,True,True,True,True,False
7793.T,7793,イメージ・マジック,グロース（内国株式）,その他製品,-,2026-08-21,1094.0,1528.0,2925115.0,2025.0,305600.0,False,True,True,True,True,False
8006.T,8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1509.0,2913670.0,1845.0,3168900.0,False,True,True,True,True,False
9537.T,9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,-,2026-08-21,2599.0,4465.0,2907275.0,655.0,2679000.0,False,True,True,True,True,False
4707.T,4707,キタック,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,334.0,2897840.0,8820.0,8851000.0,False,True,True,True,True,False
3779.T,3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,131.0,2886870.0,22145.0,3026100.0,False,False,True,True,True,False
6059.T,6059,ウチヤマホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,360.0,2885070.0,8170.0,396000.0,False,True,True,True,True,False
1446.T,1446,キャンディル,スタンダード（内国株式）,建設業,-,2026-08-21,1989.0,544.0,2868460.0,5290.0,1523200.0,False,True,True,True,True,False
3974.T,3974,ＳＣＡＴ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2378.0,669.0,2866560.0,4375.0,669000.0,False,True,True,True,True,False
138A.T,138A,光フードサービス,グロース（内国株式）,小売業,-,2026-08-21,606.0,3110.0,2862230.0,950.0,2177000.0,False,True,True,True,True,False
6926.T,6926,岡谷電機産業,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,188.0,2858390.0,15305.0,864800.0,False,False,True,True,True,False
3352.T,3352,バッファロー,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1753.0,2858350.0,1620.0,876500.0,False,True,True,True,True,False
7217.T,7217,テイン,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,460.0,2853400.0,6330.0,874000.0,False,True,True,True,True,False
6063.T,6063,日本エマージェンシーアシスタンス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1005.0,2846490.0,2820.0,100500.0,False,True,True,True,True,False
9835.T,9835,ジュンテンドー,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,514.0,2839570.0,5545.0,4266200.0,False,True,True,True,True,False
7625.T,7625,グローバルダイニング,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,472.0,2838265.0,5940.0,944000.0,False,True,True,True,True,False
4524.T,4524,森下仁丹,スタンダード（内国株式）,医薬品,-,2026-08-21,2599.0,2238.0,2826455.0,1270.0,1342800.0,False,True,True,True,True,False
5580.T,5580,プロディライト,グロース（内国株式）,情報・通信業,-,2026-08-21,770.0,1707.0,2822880.0,1695.0,2731200.0,False,True,True,True,True,False
8013.T,8013,ナイガイ,スタンダード（内国株式）,繊維製品,-,2026-08-21,2599.0,349.0,2820845.0,7850.0,1361100.0,False,True,True,True,True,False
3469.T,3469,デュアルタップ,スタンダード（内国株式）,不動産業,-,2026-08-21,2485.0,898.0,2808480.0,3120.0,1796000.0,False,True,True,True,True,False
1787.T,1787,ナカボーテック,スタンダード（内国株式）,建設業,-,2026-08-21,2599.0,5920.0,2796500.0,475.0,2368000.0,False,True,True,True,True,False
2816.T,2816,ダイショー,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,1409.0,2786635.0,1975.0,5354200.0,False,True,True,True,True,False
6894.T,6894,パルステック工業,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,2141.0,2770075.0,1290.0,856400.0,False,True,True,True,True,False
7992.T,7992,セーラー万年筆,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,103.0,2767840.0,26845.0,1040300.0,False,False,True,True,True,False
8996.T,8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,-,2026-08-21,895.0,1100.0,2759985.0,2590.0,2530000.0,False,True,True,True,True,False
8836.T,8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,28.0,2748020.0,102240.0,2825200.0,False,False,True,True,True,False
6322.T,6322,タクミナ,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,1587.0,2747775.0,1730.0,952200.0,False,True,True,True,True,False
4752.T,4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,1596.0,2745145.0,1765.0,478800.0,False,True,True,True,True,False
2373.T,2373,ケア２１,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,409.0,2740330.0,6750.0,2699400.0,False,True,True,True,True,False
3138.T,3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1130.0,2716250.0,2405.0,1582000.0,False,True,True,True,True,False
5126.T,5126,ポーターズ,グロース（内国株式）,情報・通信業,-,2026-08-21,952.0,1427.0,2714530.0,1795.0,856200.0,False,True,True,True,True,False
9206.T,9206,スターフライヤー,スタンダード（内国株式）,空運業,-,2026-08-21,2599.0,1941.0,2698145.0,1400.0,10093200.0,False,True,True,True,True,False
5923.T,5923,高田機工,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,1163.0,2690640.0,2325.0,1628200.0,False,True,True,True,True,False
2435.T,2435,シダー,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,216.0,2668890.0,12390.0,518400.0,False,True,True,True,True,False
6964.T,6964,サンコー,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,703.0,2665825.0,3835.0,913900.0,False,True,True,True,True,False
7422.T,7422,東邦レマック,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,359.0,2660755.0,7425.0,430800.0,False,True,True,True,True,False
6848.T,6848,東亜ディーケーケー,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,865.0,2657090.0,3090.0,1816500.0,False,True,True,True,True,False
4341.T,4341,西菱電機,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,906.0,2655120.0,3015.0,3895800.0,False,True,True,True,True,False
4356.T,4356,応用技術,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,1650.0,2654805.0,1600.0,1320000.0,False,True,True,True,True,False
4198.T,4198,テンダ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1272.0,500.0,2653390.0,5385.0,8000000.0,False,True,True,True,True,False
2493.T,2493,イーサポートリンク,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,949.0,2644835.0,2805.0,2182700.0,False,True,True,True,True,False
3224.T,3224,ゼネラル・オイスター,グロース（内国株式）,小売業,-,2026-08-21,2599.0,694.0,2632465.0,3800.0,485800.0,False,True,True,True,True,False
4177.T,4177,ｉ‐ｐｌｕｇ,グロース（内国株式）,情報・通信業,-,2026-08-21,1327.0,1492.0,2630000.0,1720.0,447600.0,False,True,True,True,True,False
189A.T,189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,サービス業,-,2026-08-21,537.0,981.0,2609350.0,2645.0,882900.0,False,True,True,True,True,False
442A.T,442A,クラシコ,グロース（内国株式）,繊維製品,-,2026-08-21,194.0,984.0,2600570.0,2695.0,885600.0,False,True,False,True,True,False
3766.T,3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,1420.0,2596540.0,1835.0,2840000.0,False,True,True,True,True,False
9760.T,9760,進学会ホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,120.0,2595540.0,21750.0,2760000.0,False,False,True,True,True,False
3123.T,3123,サイボー,スタンダード（内国株式）,繊維製品,-,2026-08-21,2599.0,650.0,2593370.0,4030.0,2925000.0,False,True,True,True,True,False
4351.T,4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,-,2026-08-21,2599.0,824.0,2584410.0,3095.0,3296000.0,False,True,True,True,True,False
3071.T,3071,ストリーム,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,104.0,2565250.0,24935.0,1924000.0,False,False,True,True,True,False
5950.T,5950,日本パワーファスニング,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,154.0,2558845.0,17210.0,1740200.0,False,False,True,True,True,False
2687.T,2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,505.0,2552780.0,5075.0,4090500.0,False,True,True,True,True,False
2917.T,2917,大森屋,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,931.0,2541990.0,2710.0,2048200.0,False,True,True,True,True,False
3461.T,3461,パルマ,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,608.0,2538280.0,4245.0,2918400.0,False,True,True,True,True,False
7544.T,7544,スリーエフ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,561.0,2525910.0,4495.0,2468400.0,False,True,True,True,True,False
9475.T,9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,525.0,2524900.0,4870.0,525000.0,False,True,True,True,True,False
5867.T,5867,エスネットワークス,グロース（内国株式）,サービス業,-,2026-08-21,651.0,1208.0,2524065.0,2095.0,483200.0,False,True,True,True,True,False
9376.T,9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,818.0,2513000.0,3110.0,2699400.0,False,True,True,True,True,False
1840.T,1840,土屋ホールディングス,スタンダード（内国株式）,建設業,-,2026-08-21,2599.0,250.0,2508330.0,10160.0,2750000.0,False,True,True,True,True,False
244A.T,244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,-,2026-08-21,464.0,1159.0,2508235.0,2150.0,1043100.0,False,True,True,True,True,False
7042.T,7042,アクセスグループ・ホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,1900.0,700.0,2506345.0,3660.0,2940000.0,False,True,True,True,True,False
1795.T,1795,マサル,スタンダード（内国株式）,建設業,-,2026-08-21,2599.0,5580.0,2499650.0,455.0,0.0,False,True,True,True,True,False
4260.T,4260,ハイブリッドテクノロジーズ,グロース（内国株式）,情報・通信業,-,2026-08-21,1139.0,207.0,2496405.0,11905.0,807300.0,False,True,True,True,True,False
7265.T,7265,エイケン工業,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,3885.0,2485900.0,645.0,1942500.0,False,True,True,True,True,False
3645.T,3645,メディカルネット,グロース（内国株式）,情報・通信業,-,2026-08-21,2599.0,242.0,2481915.0,10195.0,1500400.0,False,True,True,True,True,False
2993.T,2993,長栄,スタンダード（内国株式）,不動産業,-,2026-08-21,1138.0,2235.0,2479705.0,1125.0,3129000.0,False,True,True,True,True,False
2654.T,2654,アスモ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,426.0,2458505.0,5950.0,2641200.0,False,True,True,True,True,False
4334.T,4334,ユークス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,378.0,2458360.0,6450.0,6312600.0,False,True,True,True,True,False
7872.T,7872,エステールホールディングス,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,615.0,2443885.0,4015.0,1660500.0,False,True,True,True,True,False
7524.T,7524,マルシェ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,179.0,2438165.0,13515.0,429600.0,False,False,True,True,True,False
8742.T,8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,-,2026-08-21,2599.0,558.0,2435185.0,4400.0,669600.0,False,True,True,True,True,False
4437.T,4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,-,2026-08-21,1807.0,786.0,2425460.0,3070.0,1807800.0,False,True,True,True,True,False
2683.T,2683,魚喜,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1010.0,2421410.0,2395.0,1515000.0,False,True,True,True,True,False
175A.T,175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,情報・通信業,-,2026-08-21,574.0,620.0,2420805.0,3980.0,1674000.0,False,True,True,True,True,False
1773.T,1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,建設業,-,2026-08-21,2599.0,95.0,2416150.0,27700.0,6935000.0,False,False,True,True,True,False
7114.T,7114,フーディソン,グロース（内国株式）,卸売業,-,2026-08-21,900.0,787.0,2402335.0,3065.0,1101800.0,False,True,True,True,True,False
7057.T,7057,エヌ・シー・エヌ,スタンダード（内国株式）,サービス業,-,2026-08-21,1814.0,900.0,2400545.0,2660.0,810000.0,False,True,True,True,True,False
7681.T,7681,レオクラン,スタンダード（内国株式）,卸売業,-,2026-08-21,1681.0,1043.0,2398830.0,2305.0,312900.0,False,True,True,True,True,False
4372.T,4372,ユミルリンク,グロース（内国株式）,情報・通信業,-,2026-08-21,1202.0,1289.0,2393840.0,1820.0,902300.0,False,True,True,True,True,False
7093.T,7093,アディッシュ,グロース（内国株式）,サービス業,-,2026-08-21,1566.0,574.0,2379500.0,4285.0,344400.0,False,True,True,True,True,False
5973.T,5973,トーアミ,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,613.0,2367975.0,3910.0,1042100.0,False,True,True,True,True,False
3920.T,3920,アイビーシー,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,978.0,2365470.0,2390.0,489000.0,False,True,True,True,True,False
9220.T,9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,-,2026-08-21,1070.0,1244.0,2364150.0,1920.0,497600.0,False,True,True,True,True,False
2454.T,2454,オールアバウト,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,345.0,2363220.0,6865.0,1035000.0,False,True,True,True,True,False
7370.T,7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,-,2026-08-21,1266.0,716.0,2357645.0,3325.0,716000.0,False,True,True,True,True,False
4925.T,4925,ハーバー研究所,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,1717.0,2353305.0,1350.0,3090600.0,False,True,True,True,True,False
4017.T,4017,クリーマ,グロース（内国株式）,情報・通信業,-,2026-08-21,1402.0,207.0,2333945.0,10920.0,952200.0,False,True,True,True,True,False
