ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
4346.T,4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,スタンダード（内国株式）,その他金融業,-,2026-08-31,2605.0,1023.0,76775370.0,86690.0,72326100.0,False,True,True,True,True,False
5304.T,5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-31,2605.0,2663.0,76436150.0,29420.0,65776100.0,False,True,True,True,True,False
8093.T,8093,極東貿易,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,1830.0,76265605.0,41615.0,66429000.0,False,True,True,True,True,False
4097.T,4097,高圧ガス工業,プライム（内国株式）,化学,TOPIX Small 2,2026-08-31,2605.0,1248.0,76218340.0,65405.0,78249600.0,False,True,True,True,True,False
9991.T,9991,ジェコス,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,1768.0,76129835.0,43405.0,56752800.0,False,True,True,True,True,False
2211.T,2211,不二家,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,2517.0,76040710.0,31040.0,46564500.0,False,True,True,True,True,False
280A.T,280A,ＴＭＨ,グロース（内国株式）,卸売業,-,2026-08-31,423.0,1085.0,76000645.0,67930.0,66076500.0,False,True,True,True,True,False
4422.T,4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）,情報・通信業,-,2026-08-31,1912.0,635.0,75828805.0,127445.0,249555000.0,False,True,True,True,True,False
3694.T,3694,オプティム,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,458.0,75346460.0,172110.0,60868200.0,False,True,True,True,True,False
2792.T,2792,ハニーズホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,1462.0,75249530.0,52505.0,38596800.0,False,True,True,True,True,False
3393.T,3393,スターティアホールディングス,プライム（内国株式）,卸売業,-,2026-08-31,2605.0,3055.0,74938185.0,24785.0,100815000.0,False,True,True,True,True,False
6832.T,6832,アオイ電子,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,2298.0,74922295.0,32670.0,65493000.0,False,True,True,True,True,False
9332.T,9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2074.0,690.0,74735730.0,114915.0,47748000.0,False,True,True,True,True,False
2410.T,2410,キャリアデザインセンター,プライム（内国株式）,サービス業,-,2026-08-31,2605.0,2956.0,74717590.0,25920.0,67988000.0,False,True,True,True,True,False
3997.T,3997,トレードワークス,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2150.0,392.0,74643700.0,193635.0,59780000.0,False,True,True,True,True,False
8291.T,8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,554.0,74404280.0,135475.0,25262400.0,False,True,True,True,True,False
6513.T,6513,オリジン,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,1240.0,74353980.0,56635.0,17112000.0,False,True,True,True,True,False
8864.T,8864,空港施設,スタンダード（内国株式）,不動産業,TOPIX Small 2,2026-08-31,2605.0,969.0,74076335.0,78530.0,76938600.0,False,True,True,True,True,False
4979.T,4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,TOPIX Small 2,2026-08-31,2605.0,2809.0,74068725.0,28315.0,91011600.0,False,True,True,True,True,False
5957.T,5957,日東精工,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-31,2605.0,785.0,74033150.0,94865.0,57383500.0,False,True,True,True,True,False
6089.T,6089,ウィルグループ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1204.0,73833740.0,64090.0,92346800.0,False,True,True,True,True,False
5955.T,5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,-,2026-08-31,2605.0,84.0,73731145.0,877075.0,41613600.0,False,False,True,True,True,False
9823.T,9823,マミーマートホールディングス,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,1031.0,73684805.0,71540.0,45054700.0,False,True,True,True,True,False
6045.T,6045,レントラックス,グロース（内国株式）,サービス業,-,2026-08-31,2605.0,2430.0,73432810.0,33330.0,79704000.0,False,True,True,True,True,False
431A.T,431A,ユーソナー,グロース（内国株式）,情報・通信業,-,2026-08-31,212.0,2621.0,73302520.0,32345.0,236676300.0,False,True,False,True,True,False
2910.T,2910,ロック・フィールド,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,1424.0,73249105.0,52410.0,54681600.0,False,True,True,True,True,False
7320.T,7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,-,2026-08-31,2063.0,1455.0,73228205.0,50415.0,65184000.0,False,True,True,True,True,False
7063.T,7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,サービス業,-,2026-08-31,1809.0,89.0,73086575.0,769595.0,58330600.0,False,False,True,True,True,False
4073.T,4073,ジィ・シィ企画,グロース（内国株式）,情報・通信業,-,2026-08-31,1205.0,508.0,73042400.0,125615.0,7670800.0,False,True,True,True,True,False
3652.T,3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,2646.0,73037340.0,29425.0,97637400.0,False,True,True,True,True,False
3556.T,3556,リネットジャパングループ,グロース（内国株式）,小売業,-,2026-08-31,2389.0,803.0,73020300.0,85685.0,80380300.0,False,True,True,True,True,False
8793.T,8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,TOPIX Small 2,2026-08-31,2605.0,4245.0,72895825.0,17570.0,63250500.0,False,True,True,True,True,False
9629.T,9629,ピー・シー・エー,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,1678.0,72655495.0,47155.0,30204000.0,False,True,True,True,True,False
2998.T,2998,クリアル,グロース（内国株式）,不動産業,-,2026-08-31,1061.0,571.0,71993710.0,140050.0,41340400.0,False,True,True,True,True,False
4586.T,4586,メドレックス,グロース（内国株式）,医薬品,-,2026-08-31,2605.0,66.0,71488595.0,1073610.0,72501000.0,False,False,True,True,True,False
2117.T,2117,ウェルネオシュガー,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,2836.0,71350475.0,25455.0,78273600.0,False,True,True,True,True,False
2393.T,2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,4320.0,71093100.0,16515.0,24192000.0,False,True,True,True,True,False
7095.T,7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,1569.0,1285.0,71024210.0,57105.0,46260000.0,False,True,True,True,True,False
9337.T,9337,トリドリ,グロース（内国株式）,サービス業,-,2026-08-31,905.0,1481.0,71000975.0,49425.0,49909700.0,False,True,True,True,True,False
4884.T,4884,クリングルファーマ,グロース（内国株式）,医薬品,-,2026-08-31,1387.0,444.0,70185060.0,169005.0,52525200.0,False,True,True,True,True,False
6775.T,6775,ＴＢグループ,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,128.0,70146330.0,552005.0,34828800.0,False,False,True,True,True,False
7527.T,7527,システムソフト,スタンダード（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,53.0,70043990.0,1329980.0,35700800.0,False,False,True,True,True,False
3355.T,3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,1834.0,69993930.0,39260.0,20174000.0,False,True,True,True,True,False
2266.T,2266,六甲バター,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,1077.0,69747335.0,65415.0,56004000.0,False,True,True,True,True,False
3611.T,3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,-,2026-08-31,2141.0,2506.0,69703540.0,28120.0,45859800.0,False,True,True,True,True,False
2938.T,2938,オカムラ食品工業,スタンダード（内国株式）,食料品,-,2026-08-31,714.0,1285.0,69643045.0,54480.0,62322500.0,False,True,True,True,True,False
3565.T,3565,アセンテック,スタンダード（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2303.0,484.0,69563380.0,157160.0,67905200.0,False,True,True,True,True,False
5816.T,5816,オーナンバ,スタンダード（内国株式）,非鉄金属,-,2026-08-31,2605.0,1483.0,69526060.0,46635.0,20020500.0,False,True,True,True,True,False
4168.T,4168,ヤプリ,グロース（内国株式）,情報・通信業,-,2026-08-31,1391.0,804.0,69424865.0,89225.0,86751600.0,False,True,True,True,True,False
6666.T,6666,リバーエレテック,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,826.0,69406880.0,84610.0,30314200.0,False,True,True,True,True,False
9726.T,9726,ＫＮＴ－ＣＴホールディングス,スタンダード（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1983.0,69367165.0,36180.0,31926300.0,False,True,True,True,True,False
3624.T,3624,アクセルマーク,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,88.0,69335200.0,845365.0,46895200.0,False,False,True,True,True,False
4404.T,4404,ミヨシ油脂,スタンダード（内国株式）,食料品,-,2026-08-31,2605.0,2185.0,69232180.0,33040.0,55499000.0,False,True,True,True,True,False
9740.T,9740,セントラル警備保障,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,2793.0,69225770.0,25175.0,86024400.0,False,True,True,True,True,False
2882.T,2882,イートアンドホールディングス,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,2066.0,69145250.0,33765.0,60740400.0,False,True,True,True,True,False
1967.T,1967,ヤマト,スタンダード（内国株式）,建設業,-,2026-08-31,2605.0,2084.0,69022865.0,33545.0,34386000.0,False,True,True,True,True,False
6445.T,6445,ジャノメ,プライム（内国株式）,機械,TOPIX Small 2,2026-08-31,2605.0,1419.0,68750210.0,48865.0,49665000.0,False,True,True,True,True,False
3159.T,3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,402.0,68572320.0,169365.0,20944200.0,False,True,True,True,True,False
4763.T,4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1542.0,68228350.0,46280.0,91749000.0,False,True,True,True,True,False
4820.T,4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,607.0,68010710.0,117295.0,38908700.0,False,True,True,True,True,False
5131.T,5131,リンカーズ,グロース（内国株式）,情報・通信業,-,2026-08-31,941.0,126.0,67958220.0,507365.0,20827800.0,False,False,True,True,True,False
8383.T,8383,鳥取銀行,スタンダード（内国株式）,銀行業,-,2026-08-31,2605.0,1980.0,67872580.0,35530.0,48312000.0,False,True,True,True,True,False
9979.T,9979,大庄,スタンダード（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,1060.0,67793180.0,61760.0,95400000.0,False,True,True,True,True,False
2698.T,2698,キャンドゥ,スタンダード（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,3430.0,67521875.0,18780.0,46648000.0,False,True,True,True,True,False
6099.T,6099,エラン,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,753.0,67434220.0,89230.0,44050500.0,False,True,True,True,True,False
9768.T,9768,いであ,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,3885.0,67361100.0,18130.0,37684500.0,False,True,True,True,True,False
5998.T,5998,アドバネクス,スタンダード（内国株式）,金属製品,-,2026-08-31,2605.0,2662.0,67087485.0,26400.0,47117400.0,False,True,True,True,True,False
4572.T,4572,カルナバイオサイエンス,グロース（内国株式）,医薬品,-,2026-08-31,2605.0,421.0,67060935.0,176785.0,63823600.0,False,True,True,True,True,False
4591.T,4591,リボミック,グロース（内国株式）,医薬品,-,2026-08-31,2605.0,94.0,66982595.0,807875.0,130932600.0,False,False,True,True,True,False
3054.T,3054,ハイパー,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,379.0,66861635.0,196290.0,18874200.0,False,True,True,True,True,False
3053.T,3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,208.0,66852625.0,324515.0,46529600.0,False,True,True,True,True,False
7823.T,7823,アートネイチャー,スタンダード（内国株式）,その他製品,TOPIX Small 2,2026-08-31,2605.0,882.0,66781115.0,77605.0,71177400.0,False,True,True,True,True,False
7554.T,7554,幸楽苑,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,1217.0,66773600.0,57670.0,96629800.0,False,True,True,True,True,False
5902.T,5902,ホッカンホールディングス,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-31,2605.0,2766.0,66683765.0,25280.0,50341200.0,False,True,True,True,True,False
4362.T,4362,日本精化,プライム（内国株式）,化学,TOPIX Small 2,2026-08-31,2605.0,2762.0,66651360.0,25080.0,49439800.0,False,True,True,True,True,False
3900.T,3900,クラウドワークス,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,691.0,66482950.0,96680.0,33997200.0,False,True,True,True,True,False
8920.T,8920,東祥,スタンダード（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,740.0,66350800.0,93345.0,50024000.0,False,True,True,True,True,False
6390.T,6390,加藤製作所,プライム（内国株式）,機械,-,2026-08-31,2605.0,1366.0,66337240.0,49215.0,78408400.0,False,True,True,True,True,False
3063.T,3063,ジェイグループホールディングス,グロース（内国株式）,小売業,-,2026-08-31,2605.0,1117.0,66148480.0,56200.0,57748900.0,False,True,True,True,True,False
6788.T,6788,日本トリム,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-31,2605.0,4970.0,66091675.0,13585.0,27832000.0,False,True,True,True,True,False
3925.T,3925,ダブルスタンダード,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,1390.0,65456125.0,49450.0,88821000.0,False,True,True,True,True,False
4709.T,4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,1098.0,65308285.0,61755.0,39857400.0,False,True,True,True,True,False
8542.T,8542,トマト銀行,スタンダード（内国株式）,銀行業,-,2026-08-31,2605.0,1956.0,65278625.0,35400.0,41662800.0,False,True,True,True,True,False
2929.T,2929,ファーマフーズ,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,614.0,65161770.0,109240.0,97994400.0,False,True,True,True,True,False
6208.T,6208,石川製作所,スタンダード（内国株式）,機械,-,2026-08-31,2605.0,1661.0,65018135.0,38955.0,46674100.0,False,True,True,True,True,False
4326.T,4326,インテージホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,2051.0,64745095.0,33730.0,37533300.0,False,True,True,True,True,False
378A.T,378A,ヒット,グロース（内国株式）,サービス業,-,2026-08-31,282.0,1011.0,64714060.0,61320.0,47112600.0,False,True,True,True,True,False
7874.T,7874,レック,プライム（内国株式）,化学,TOPIX Small 2,2026-08-31,2605.0,968.0,64698510.0,67460.0,60596800.0,False,True,True,True,True,False
6864.T,6864,エヌエフホールディングス,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,1617.0,64643985.0,40805.0,92654100.0,False,True,True,True,True,False
3023.T,3023,ラサ商事,スタンダード（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,2082.0,64638690.0,31400.0,37476000.0,False,True,True,True,True,False
2477.T,2477,手間いらず,スタンダード（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,3210.0,64231615.0,22395.0,30174000.0,False,True,True,True,True,False
4026.T,4026,神島化学工業,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-31,2605.0,1667.0,64074625.0,39065.0,38507700.0,False,True,True,True,True,False
3277.T,3277,サンセイランディック,スタンダード（内国株式）,不動産業,-,2026-08-31,2605.0,809.0,63994530.0,80445.0,10517000.0,False,True,True,True,True,False
556A.T,556A,犬猫生活,グロース（内国株式）,小売業,-,2026-08-31,87.0,2315.0,63726465.0,29345.0,71070500.0,False,True,False,True,True,False
7460.T,7460,ヤギ,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,1710.0,63459785.0,38540.0,12483000.0,False,True,True,True,True,False
7520.T,7520,エコス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,2599.0,63359210.0,24795.0,25990000.0,False,True,True,True,True,False
4498.T,4498,サイバートラスト,グロース（内国株式）,情報・通信業,-,2026-08-31,1313.0,1375.0,63073085.0,48760.0,85387500.0,False,True,True,True,True,False
5285.T,5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-31,2605.0,1392.0,62976410.0,44275.0,49694400.0,False,True,True,True,True,False
300A.T,300A,ＭＩＣ,スタンダード（内国株式）,サービス業,-,2026-08-31,408.0,3340.0,62871730.0,19695.0,14696000.0,False,True,True,True,True,False
261A.T,261A,日水コン,スタンダード（内国株式）,サービス業,-,2026-08-31,457.0,2004.0,62831345.0,31900.0,89178000.0,False,True,True,True,True,False
3548.T,3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-31,2423.0,716.0,62696315.0,86140.0,71242000.0,False,True,True,True,True,False
7709.T,7709,クボテック,スタンダード（内国株式）,精密機器,-,2026-08-31,2605.0,62.0,62396340.0,1210825.0,255768600.0,False,False,True,True,True,False
1799.T,1799,第一建設工業,スタンダード（内国株式）,建設業,-,2026-08-31,2605.0,3370.0,62221750.0,18750.0,41451000.0,False,True,True,True,True,False
4350.T,4350,メディカルシステムネットワーク,スタンダード（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,511.0,62000610.0,126570.0,43537200.0,False,True,True,True,True,False
3489.T,3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,-,2026-08-31,2074.0,866.0,61955310.0,74665.0,23468600.0,False,True,True,True,True,False
5597.T,5597,ブルーイノベーション,グロース（内国株式）,情報・通信業,-,2026-08-31,663.0,1410.0,61930525.0,45970.0,99123000.0,False,True,True,True,True,False
5845.T,5845,全保連,スタンダード（内国株式）,その他金融業,-,2026-08-31,695.0,1221.0,61636620.0,50705.0,30402900.0,False,True,True,True,True,False
2148.T,2148,アイティメディア,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1233.0,61251855.0,49630.0,62759700.0,False,True,True,True,True,False
4994.T,4994,大成ラミックグループ,スタンダード（内国株式）,化学,TOPIX Small 2,2026-08-31,2605.0,2875.0,61236915.0,22290.0,43412500.0,False,True,True,True,True,False
3976.T,3976,シャノン,グロース（内国株式）,情報・通信業,-,2026-08-31,2364.0,664.0,61084915.0,92305.0,37980800.0,False,True,True,True,True,False
4255.T,4255,ＴＨＥＣＯＯ,グロース（内国株式）,情報・通信業,-,2026-08-31,1146.0,3585.0,61051455.0,16840.0,6453000.0,False,True,True,True,True,False
9908.T,9908,日本電計,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,2934.0,61041635.0,22295.0,145526400.0,False,True,True,True,True,False
6572.T,6572,オープングループ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2066.0,297.0,60970930.0,231715.0,104841000.0,False,True,True,True,True,False
1436.T,1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,-,2026-08-31,2578.0,1643.0,60244395.0,39100.0,39596300.0,False,True,True,True,True,False
4664.T,4664,アール・エス・シー,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,1021.0,60038365.0,61795.0,38083300.0,False,True,True,True,True,False
6033.T,6033,エクストリーム,グロース（内国株式）,サービス業,-,2026-08-31,2605.0,1687.0,59765025.0,35560.0,35258300.0,False,True,True,True,True,False
6562.T,6562,ジーニー,グロース（内国株式）,サービス業,-,2026-08-31,2138.0,955.0,59354490.0,63225.0,109729500.0,False,True,True,True,True,False
7039.T,7039,ブリッジインターナショナルグループ,グロース（内国株式）,サービス業,-,2026-08-31,1930.0,1380.0,59209885.0,42165.0,30498000.0,False,True,True,True,True,False
5018.T,5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,-,2026-08-31,2605.0,2420.0,59135780.0,26270.0,98978000.0,False,True,True,True,True,False
2735.T,2735,ワッツ,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,701.0,58967845.0,84235.0,62879700.0,False,True,True,True,True,False
3665.T,3665,エニグモ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,434.0,58729985.0,141435.0,65100000.0,False,True,True,True,True,False
3911.T,3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,185.0,58610680.0,334650.0,16890500.0,False,False,True,True,True,False
7603.T,7603,ジーイエット,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,42.0,58471010.0,1275270.0,45675000.0,False,False,True,True,True,False
8699.T,8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,-,2026-08-31,2605.0,1144.0,58199830.0,51640.0,47933600.0,False,True,True,True,True,False
8254.T,8254,さいか屋,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,287.0,58153270.0,169215.0,20176100.0,False,True,True,True,True,False
504A.T,504A,イノバセル,グロース（内国株式）,医薬品,-,2026-08-31,128.0,577.0,58122165.0,102440.0,77548800.0,False,True,False,True,True,False
6635.T,6635,大日光・エンジニアリング,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,670.0,57993065.0,89285.0,12730000.0,False,True,True,True,True,False
1810.T,1810,松井建設,スタンダード（内国株式）,建設業,TOPIX Small 2,2026-08-31,2605.0,1480.0,57980835.0,39545.0,30340000.0,False,True,True,True,True,False
5817.T,5817,ＪＭＡＣＳ,スタンダード（内国株式）,非鉄金属,-,2026-08-31,2605.0,1059.0,57859395.0,57095.0,33358500.0,False,True,True,True,True,False
4040.T,4040,南海化学,スタンダード（内国株式）,化学,-,2026-08-31,822.0,3950.0,57685475.0,15170.0,45425000.0,False,True,True,True,True,False
4286.T,4286,ＣＬホールディングス,スタンダード（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1358.0,57463595.0,44730.0,39789400.0,False,True,True,True,True,False
4301.T,4301,アミューズ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1915.0,57322995.0,29770.0,21065000.0,False,True,True,True,True,False
4019.T,4019,スタメン,グロース（内国株式）,情報・通信業,-,2026-08-31,1396.0,663.0,57004545.0,89245.0,19425900.0,False,True,True,True,True,False
4584.T,4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,-,2026-08-31,2605.0,174.0,56934210.0,342250.0,69965400.0,False,False,True,True,True,False
3723.T,3723,日本ファルコム,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,2790.0,56933680.0,20425.0,35712000.0,False,True,True,True,True,False
4331.T,4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,747.0,56658715.0,78090.0,30104100.0,False,True,True,True,True,False
7376.T,7376,ＢＣＣ,グロース（内国株式）,サービス業,-,2026-08-31,1259.0,912.0,56502715.0,64375.0,212040000.0,False,True,True,True,True,False
7161.T,7161,じもとホールディングス,スタンダード（内国株式）,銀行業,-,2026-08-31,2605.0,595.0,56410310.0,101700.0,86691500.0,False,True,True,True,True,False
9644.T,9644,タナベコンサルティンググループ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,781.0,56136545.0,73805.0,79271500.0,False,True,True,True,True,False
8563.T,8563,大東銀行,スタンダード（内国株式）,銀行業,-,2026-08-31,2605.0,1155.0,55855430.0,51000.0,54862500.0,False,True,True,True,True,False
7615.T,7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,100.0,55422900.0,554120.0,25090000.0,False,False,True,True,True,False
1447.T,1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,-,2026-08-31,1933.0,411.0,55225315.0,137475.0,88406100.0,False,True,True,True,True,False
4571.T,4571,ＮＡＮＯホールディングス,グロース（内国株式）,医薬品,-,2026-08-31,2605.0,103.0,54938320.0,521275.0,42817100.0,False,False,True,True,True,False
6763.T,6763,帝国通信工業,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-31,2605.0,2853.0,54916900.0,19160.0,32524200.0,False,True,True,True,True,False
3683.T,3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,1154.0,54848125.0,50225.0,21926000.0,False,True,True,True,True,False
6824.T,6824,新コスモス電機,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,4330.0,54825925.0,12350.0,34207000.0,False,True,True,True,True,False
7608.T,7608,エスケイジャパン,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,841.0,54661025.0,66175.0,28509900.0,False,True,True,True,True,False
6863.T,6863,ニレコ,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,997.0,54637570.0,57325.0,64007400.0,False,True,True,True,True,False
6380.T,6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,-,2026-08-31,2605.0,3885.0,54600325.0,14290.0,32245500.0,False,True,True,True,True,False
3657.T,3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,373.0,54559250.0,154585.0,94779300.0,False,True,True,True,True,False
5244.T,5244,ｊｉｇ．ｊｐ,グロース（内国株式）,情報・通信業,-,2026-08-31,902.0,186.0,54555180.0,303960.0,64858200.0,False,False,True,True,True,False
7466.T,7466,ＳＰＫ,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,1479.0,54550355.0,38560.0,60934800.0,False,True,True,True,True,False
7061.T,7061,日本ホスピスホールディングス,グロース（内国株式）,サービス業,-,2026-08-31,1812.0,476.0,54502530.0,108025.0,75779200.0,False,True,True,True,True,False
6820.T,6820,アイコム,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-31,2605.0,3715.0,54251100.0,15390.0,54239000.0,False,True,True,True,True,False
4415.T,4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,-,2026-08-31,1150.0,1415.0,54226030.0,39935.0,15848000.0,False,True,True,True,True,False
7820.T,7820,ニホンフラッシュ,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-31,2605.0,711.0,54196415.0,76155.0,49414500.0,False,True,True,True,True,False
6466.T,6466,ＴＶＥ,スタンダード（内国株式）,機械,-,2026-08-31,2605.0,3850.0,54176275.0,13635.0,63140000.0,False,True,True,True,True,False
9622.T,9622,スペース,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1464.0,53887890.0,37290.0,39674400.0,False,True,True,True,True,False
3547.T,3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,TOPIX Small 2,2026-08-31,2453.0,1883.0,53875510.0,29565.0,42555800.0,False,True,True,True,True,False
1433.T,1433,ベステラ,プライム（内国株式）,建設業,-,2026-08-31,2605.0,1311.0,53784015.0,44305.0,114581400.0,False,True,True,True,True,False
250A.T,250A,シマダヤ,スタンダード（内国株式）,食料品,TOPIX Small 2,2026-08-31,467.0,1620.0,53610445.0,32995.0,32400000.0,False,True,True,True,True,False
5586.T,5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,-,2026-08-31,754.0,927.0,53589005.0,60415.0,105956100.0,False,True,True,True,True,False
9343.T,9343,アイビス,グロース（内国株式）,サービス業,-,2026-08-31,841.0,822.0,53577555.0,67885.0,46443000.0,False,True,True,True,True,False
8869.T,8869,明和地所,スタンダード（内国株式）,不動産業,TOPIX Small 2,2026-08-31,2605.0,846.0,53521630.0,64215.0,35532000.0,False,True,True,True,True,False
2933.T,2933,紀文食品,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,1316.0,1140.0,53424710.0,47615.0,82194000.0,False,True,True,True,True,False
