ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
2831.T,2831,はごろもフーズ,スタンダード（内国株式）,食料品,-,2026-08-31,2605.0,3660.0,5585025.0,1525.0,2928000.0,False,True,True,True,True,False
7442.T,7442,中山福,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,481.0,5573110.0,11445.0,4136600.0,False,True,True,True,True,False
6158.T,6158,和井田製作所,スタンダード（内国株式）,機械,-,2026-08-31,2605.0,1036.0,5551360.0,5580.0,2900800.0,False,True,True,True,True,False
9029.T,9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,-,2026-08-31,2605.0,1930.0,5525845.0,2860.0,4246000.0,False,True,True,True,True,False
3943.T,3943,大石産業,スタンダード（内国株式）,パルプ・紙,-,2026-08-31,1104.0,1337.0,5524315.0,4195.0,2139200.0,False,True,True,True,True,False
8181.T,8181,東天紅,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,990.0,5482320.0,5515.0,2277000.0,False,True,True,True,True,False
9367.T,9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-31,2605.0,2080.0,5481720.0,2775.0,2080000.0,False,True,True,True,True,False
550A.T,550A,ソフトテックス,スタンダード（内国株式）,情報・通信業,-,2026-08-31,97.0,2199.0,5475975.0,2530.0,1319400.0,False,True,False,True,True,False
3750.T,3750,ＡＤＲバイオメディカルホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,803.0,5472950.0,7045.0,9154200.0,False,True,True,True,True,False
3370.T,3370,フジタコーポレーション,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,468.0,5466170.0,11640.0,4165200.0,False,True,True,True,True,False
4014.T,4014,カラダノート,グロース（内国株式）,情報・通信業,-,2026-08-31,1428.0,502.0,5463820.0,10835.0,2660600.0,False,True,True,True,True,False
6942.T,6942,ソフィアホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,1452.0,5460125.0,3910.0,13503600.0,False,True,True,True,True,False
9057.T,9057,遠州トラック,スタンダード（内国株式）,陸運業,-,2026-08-31,2605.0,3215.0,5458425.0,1700.0,4179500.0,False,True,True,True,True,False
3712.T,3712,情報企画,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,1083.0,5456070.0,5365.0,6822900.0,False,True,True,True,True,False
3726.T,3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,406.0,5447550.0,13515.0,5684000.0,False,True,True,True,True,False
173A.T,173A,ハンモック,グロース（内国株式）,情報・通信業,-,2026-08-31,583.0,1559.0,5447380.0,3515.0,2650300.0,False,True,True,True,True,False
5028.T,5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,-,2026-08-31,1078.0,358.0,5432365.0,14880.0,4331800.0,False,True,True,True,True,False
4814.T,4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,171.0,5427510.0,33575.0,9935100.0,False,False,True,True,True,False
9083.T,9083,神姫バス,スタンダード（内国株式）,陸運業,-,2026-08-31,2605.0,1965.0,5427345.0,2750.0,14737500.0,False,True,True,True,True,False
4178.T,4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,グロース（内国株式）,情報・通信業,-,2026-08-31,1330.0,552.0,5422255.0,10030.0,12916800.0,False,True,True,True,True,False
5868.T,5868,ロココ,スタンダード（内国株式）,サービス業,-,2026-08-31,657.0,1024.0,5421730.0,5420.0,3788800.0,False,True,True,True,True,False
9236.T,9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,-,2026-08-31,696.0,1416.0,5420055.0,4090.0,5805600.0,False,True,True,True,True,False
1450.T,1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,-,2026-08-31,1877.0,1478.0,5415825.0,3685.0,3695000.0,False,True,True,True,True,False
3965.T,3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2437.0,914.0,5415510.0,6075.0,6672200.0,False,True,True,True,True,False
2813.T,2813,和弘食品,スタンダード（内国株式）,食料品,-,2026-08-31,2605.0,3955.0,5411025.0,1370.0,5141500.0,False,True,True,True,True,False
386A.T,386A,みのや,スタンダード（内国株式）,小売業,-,2026-08-31,272.0,1255.0,5409045.0,4275.0,4141500.0,False,True,True,True,True,False
1438.T,1438,岐阜造園,スタンダード（内国株式）,建設業,-,2026-08-31,960.0,2299.0,5404260.0,2425.0,919600.0,False,True,True,True,True,False
3858.T,3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,299.0,5386090.0,18240.0,4664400.0,False,True,True,True,True,False
2736.T,2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,612.0,5382580.0,8215.0,10342800.0,False,True,True,True,True,False
3079.T,3079,ディーブイエックス,スタンダード（内国株式）,卸売業,-,2026-08-28,2604.0,930.0,5328620.0,5680.0,0.0,False,True,True,True,True,False
5906.T,5906,エムケー精工,スタンダード（内国株式）,金属製品,-,2026-08-31,2605.0,759.0,5303035.0,7110.0,2808300.0,False,True,True,True,True,False
9857.T,9857,英和,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,2610.0,5292630.0,2025.0,4176000.0,False,True,True,True,True,False
4243.T,4243,ニックス,スタンダード（内国株式）,化学,-,2026-08-31,2605.0,1051.0,5276260.0,5285.0,1366300.0,False,True,True,True,True,False
6054.T,6054,リブセンス,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,116.0,5274425.0,44860.0,3700400.0,False,False,True,True,True,False
7058.T,7058,共栄セキュリティーサービス,スタンダード（内国株式）,サービス業,-,2026-08-31,1818.0,2984.0,5271790.0,1815.0,1492000.0,False,True,True,True,True,False
7614.T,7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,1537.0,5271670.0,3445.0,3842500.0,False,True,True,True,True,False
7110.T,7110,クラシコム,グロース（内国株式）,小売業,-,2026-08-31,995.0,2028.0,5267645.0,2615.0,7706400.0,False,True,True,True,True,False
8039.T,8039,築地魚市場,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,3550.0,5263275.0,1480.0,2130000.0,False,True,True,True,True,False
7111.T,7111,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,-,2026-08-31,957.0,538.0,5249705.0,10245.0,13665200.0,False,True,True,True,True,False
7621.T,7621,うかい,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,3485.0,5235925.0,1520.0,9409500.0,False,True,True,True,True,False
7887.T,7887,南海プライウッド,スタンダード（内国株式）,その他製品,-,2026-08-31,2605.0,1564.0,5227640.0,3370.0,7507200.0,False,True,True,True,True,False
7551.T,7551,ウェッズ,スタンダード（内国株式）,輸送用機器,-,2026-08-31,2605.0,734.0,5220100.0,7215.0,9762200.0,False,True,True,True,True,False
3934.T,3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2570.0,2290.0,5218865.0,2255.0,1374000.0,False,True,True,True,True,False
7682.T,7682,浜木綿,スタンダード（内国株式）,小売業,-,2026-08-31,1676.0,3910.0,5208875.0,1330.0,1955000.0,False,True,True,True,True,False
7208.T,7208,カネミツ,スタンダード（内国株式）,輸送用機器,-,2026-08-31,2605.0,1318.0,5194625.0,3995.0,1977000.0,False,True,True,True,True,False
8945.T,8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,-,2026-08-31,2605.0,1100.0,5172670.0,4720.0,1870000.0,False,True,True,True,True,False
3680.T,3680,ホットリンク,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,209.0,5160155.0,24455.0,13794000.0,False,True,True,True,True,False
7827.T,7827,オービス,スタンダード（内国株式）,その他製品,-,2026-08-31,2605.0,1742.0,5140260.0,3035.0,4006600.0,False,True,True,True,True,False
3181.T,3181,買取王国,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,1075.0,5139190.0,4745.0,3655000.0,False,True,True,True,True,False
5609.T,5609,日本鋳造,スタンダード（内国株式）,鉄鋼,-,2026-08-31,2605.0,920.0,5139025.0,5580.0,3036000.0,False,True,True,True,True,False
7133.T,7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,-,2026-08-31,1148.0,1300.0,5127205.0,3975.0,2340000.0,False,True,True,True,True,False
334A.T,334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,-,2026-08-31,352.0,1110.0,5124260.0,5035.0,22422000.0,False,True,True,True,True,False
3329.T,3329,東和フードサービス,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,2123.0,5105150.0,2405.0,40337000.0,False,True,True,True,True,False
3912.T,3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,1136.0,5102075.0,4580.0,3180800.0,False,True,True,True,True,False
7928.T,7928,旭化学工業,スタンダード（内国株式）,化学,-,2026-08-31,2605.0,626.0,5080385.0,7880.0,4757600.0,False,True,True,True,True,False
5945.T,5945,天龍製鋸,スタンダード（内国株式）,金属製品,-,2026-08-31,2605.0,2326.0,5078555.0,2130.0,2791200.0,False,True,True,True,True,False
9993.T,9993,ヤマザワ,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,1159.0,5076415.0,4290.0,9156100.0,False,True,True,True,True,False
5997.T,5997,協立エアテック,スタンダード（内国株式）,金属製品,-,2026-08-31,2605.0,916.0,5068135.0,5410.0,916000.0,False,True,True,True,True,False
9996.T,9996,サトー商会,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,2078.0,5030075.0,2375.0,415600.0,False,True,True,True,True,False
5458.T,5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,-,2026-08-31,2605.0,1461.0,5022260.0,3605.0,9350400.0,False,True,True,True,True,False
7067.T,7067,ブランディングテクノロジー,グロース（内国株式）,サービス業,-,2026-08-28,1754.0,1041.0,5015670.0,4795.0,416400.0,False,True,True,True,True,False
5921.T,5921,川岸工業,スタンダード（内国株式）,金属製品,-,2026-08-31,2605.0,4355.0,5008850.0,1175.0,4355000.0,False,True,True,True,True,False
3559.T,3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,-,2026-08-31,2336.0,467.0,5005750.0,11445.0,5884200.0,False,True,True,True,True,False
2984.T,2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,-,2026-08-31,1028.0,766.0,4992585.0,6580.0,995800.0,False,True,True,True,True,False
476A.T,476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,-,2026-08-31,169.0,1609.0,4978140.0,3145.0,1930800.0,False,True,False,True,True,False
4124.T,4124,大阪油化工業,スタンダード（内国株式）,化学,-,2026-08-31,2190.0,2948.0,4975125.0,1750.0,18277600.0,False,True,True,True,True,False
3842.T,3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,1044.0,4974520.0,4860.0,939600.0,False,True,True,True,True,False
3137.T,3137,ファンデリー,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,207.0,4966190.0,23925.0,12834000.0,False,True,True,True,True,False
7218.T,7218,田中精密工業,スタンダード（内国株式）,輸送用機器,-,2026-08-31,2605.0,1200.0,4954695.0,4495.0,10320000.0,False,True,True,True,True,False
7217.T,7217,テイン,スタンダード（内国株式）,輸送用機器,-,2026-08-31,2605.0,453.0,4934105.0,10850.0,588900.0,False,True,True,True,True,False
2391.T,2391,プラネット,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,1180.0,4922960.0,4190.0,2714000.0,False,True,True,True,True,False
9241.T,9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,-,2026-08-31,1230.0,1280.0,4916295.0,3495.0,3712000.0,False,True,True,True,True,False
7062.T,7062,フレアス,グロース（内国株式）,サービス業,-,2026-08-31,1811.0,699.0,4912320.0,6890.0,3984300.0,False,True,True,True,True,False
7481.T,7481,尾家産業,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,2626.0,4906330.0,1910.0,4201600.0,False,True,True,True,True,False
5268.T,5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-31,2605.0,848.0,4897835.0,5805.0,1187200.0,False,True,True,True,True,False
7353.T,7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,-,2026-08-31,1497.0,539.0,4895645.0,8940.0,6683600.0,False,True,True,True,True,False
7343.T,7343,ブロードマインド,グロース（内国株式）,保険業,-,2026-08-31,1328.0,1290.0,4889935.0,3865.0,7095000.0,False,True,True,True,True,False
8089.T,8089,ナイス,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,1990.0,4869305.0,2495.0,6169000.0,False,True,True,True,True,False
2903.T,2903,シノブフーズ,スタンダード（内国株式）,食料品,-,2026-08-31,2605.0,1621.0,4866750.0,3055.0,5349300.0,False,True,True,True,True,False
4391.T,4391,ロジザード,グロース（内国株式）,情報・通信業,-,2026-08-31,1995.0,1165.0,4861350.0,4270.0,8621000.0,False,True,True,True,True,False
7698.T,7698,アイスコ,スタンダード（内国株式）,卸売業,-,2026-08-31,1319.0,2697.0,4860405.0,1835.0,11327400.0,False,True,True,True,True,False
4242.T,4242,タカギセイコー,スタンダード（内国株式）,化学,-,2026-08-31,2605.0,1812.0,4859615.0,2665.0,724800.0,False,True,True,True,True,False
4777.T,4777,ガーラ,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,203.0,4857840.0,24095.0,4608100.0,False,True,True,True,True,False
5704.T,5704,ＪＭＣ,グロース（内国株式）,非鉄金属,-,2026-08-31,2404.0,391.0,4845095.0,12390.0,26314300.0,False,True,True,True,True,False
7066.T,7066,ピアズ,グロース（内国株式）,サービス業,-,2026-08-31,1757.0,428.0,4832570.0,10645.0,3424000.0,False,True,True,True,True,False
2169.T,2169,ＣＤＳ,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,1731.0,4801075.0,2795.0,1731000.0,False,True,True,True,True,False
3944.T,3944,古林紙工,スタンダード（内国株式）,パルプ・紙,-,2026-08-31,2605.0,3155.0,4799030.0,1590.0,3155000.0,False,True,True,True,True,False
483A.T,483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,-,2026-08-31,167.0,2177.0,4792250.0,2190.0,5224800.0,False,True,False,True,True,False
2883.T,2883,大冷,スタンダード（内国株式）,食料品,-,2026-08-31,2605.0,2026.0,4791395.0,2380.0,9927400.0,False,True,True,True,True,False
2408.T,2408,ＫＧ情報,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,856.0,4771130.0,5600.0,2140000.0,False,True,True,True,True,False
3991.T,3991,ウォンテッドリー,グロース（内国株式）,情報・通信業,-,2026-08-31,2204.0,1050.0,4766885.0,4735.0,17955000.0,False,True,True,True,True,False
7127.T,7127,一家ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-31,1202.0,705.0,4759025.0,6800.0,7050000.0,False,True,True,True,True,False
4386.T,4386,ＳＩＧグループ,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2004.0,904.0,4758335.0,5300.0,3073600.0,False,True,True,True,True,False
3396.T,3396,フェリシモ,スタンダード（内国株式）,小売業,-,2026-08-31,2605.0,872.0,4755645.0,5440.0,3313600.0,False,True,True,True,True,False
7325.T,7325,アイリックコーポレーション,グロース（内国株式）,保険業,-,2026-08-31,1937.0,697.0,4750490.0,6705.0,6691200.0,False,True,True,True,True,False
