ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
155A.T,155A,情報戦略テクノロジー,Growth,情報・通信業,,2026-09-18,607.0,835.0,26974400.0,32545.0,37241000.0,False,True,True,True,True,False
7266.T,7266,今仙電機製作所,Standard,輸送用機器,,2026-09-18,2619.0,990.0,26929550.0,26820.0,12276000.0,False,True,True,True,True,False
3921.T,3921,ネオジャパン,Prime,情報・通信業,,2026-09-18,2619.0,1706.0,26924015.0,16510.0,38385000.0,False,True,True,True,True,False
3807.T,3807,フィスコ,Growth,情報・通信業,,2026-09-18,2619.0,90.0,26818750.0,304325.0,20295000.0,False,False,True,True,True,False
5871.T,5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,Standard,サービス業,,2026-09-18,640.0,1388.0,26695755.0,18570.0,4441600.0,False,True,True,True,True,False
7378.T,7378,アシロ,Growth,サービス業,,2026-09-18,1264.0,1571.0,26688630.0,17060.0,19323300.0,False,True,True,True,True,False
5258.T,5258,トランザクション・メディア・ネットワークス,Growth,情報・通信業,,2026-09-18,848.0,438.0,26675820.0,62330.0,20805000.0,False,True,True,True,True,False
274A.T,274A,ガーデン,Standard,小売業,,2026-09-18,445.0,2254.0,26672510.0,11630.0,10143000.0,False,True,True,True,True,False
1921.T,1921,巴コーポレーション,Standard,建設業,,2026-09-18,2619.0,2004.0,26583055.0,13820.0,45891600.0,False,True,True,True,True,False
3542.T,3542,ベガコーポレーション,Growth,小売業,,2026-09-18,2521.0,1506.0,26567930.0,17760.0,12499800.0,False,True,True,True,True,False
2404.T,2404,鉄人化ホールディングス,Standard,サービス業,,2026-09-18,2619.0,534.0,26507705.0,48405.0,4912800.0,False,True,True,True,True,False
4538.T,4538,扶桑薬品工業,Prime,医薬品,,2026-09-18,2619.0,2265.0,26452940.0,11715.0,33522000.0,False,True,True,True,True,False
369A.T,369A,エータイ,Growth,サービス業,,2026-09-18,302.0,2682.0,26390730.0,10270.0,21187800.0,False,True,True,True,True,False
3935.T,3935,エディア,Standard,情報・通信業,,2026-09-18,2569.0,731.0,26328760.0,37180.0,18713600.0,False,True,True,True,True,False
7571.T,7571,ヤマノホールディングス,Standard,小売業,,2026-09-18,2619.0,84.0,26204815.0,298435.0,21546000.0,False,False,True,True,True,False
9204.T,9204,スカイマーク,Growth,空運業,,2026-09-18,2619.0,425.0,26130045.0,61840.0,15470000.0,False,True,True,True,True,False
5446.T,5446,北越メタル,Standard,鉄鋼,,2026-09-18,2619.0,1088.0,26118840.0,24230.0,1414400.0,False,True,True,True,True,False
9651.T,9651,日本プロセス,Standard,情報・通信業,,2026-09-18,2619.0,1928.0,26032520.0,12990.0,15424000.0,False,True,True,True,True,False
6199.T,6199,セラク,Standard,サービス業,,2026-09-18,2517.0,1463.0,25959735.0,18700.0,27065500.0,False,True,True,True,True,False
4371.T,4371,コアコンセプト・テクノロジー,Growth,情報・通信業,,2026-09-18,1222.0,1481.0,25959465.0,18125.0,11403700.0,False,True,True,True,True,False
9337.T,9337,トリドリ,Growth,サービス業,,2026-09-18,919.0,1447.0,25872710.0,17785.0,17798100.0,False,True,True,True,True,False
5816.T,5816,オーナンバ,Standard,非鉄金属,,2026-09-18,2619.0,1440.0,25842255.0,17760.0,12960000.0,False,True,True,True,True,False
7987.T,7987,ナカバヤシ,Standard,その他製品,,2026-09-18,2619.0,570.0,25679170.0,45570.0,14820000.0,False,True,True,True,True,False
6989.T,6989,北陸電気工業,Standard,電気機器,,2026-09-18,2619.0,2348.0,25674385.0,10850.0,17140400.0,False,True,True,True,True,False
4264.T,4264,セキュア,Growth,情報・通信業,,2026-09-18,1156.0,1403.0,25639340.0,17960.0,25254000.0,False,True,True,True,True,False
7185.T,7185,ヒロセ通商,Standard,証券、商品先物取引業,,2026-09-18,2588.0,3885.0,25623250.0,6540.0,47008500.0,False,True,True,True,True,False
3075.T,3075,銚子丸,Standard,小売業,,2026-09-18,2619.0,1729.0,25535930.0,15030.0,234452400.0,False,True,True,True,True,False
4838.T,4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,Standard,情報・通信業,,2026-09-18,2619.0,708.0,25520750.0,36195.0,21664800.0,False,True,True,True,True,False
2927.T,2927,ＡＦＣ－ＨＤアムスライフサイエンス,Standard,食料品,,2026-09-18,2619.0,854.0,25497575.0,29125.0,11443600.0,False,True,True,True,True,False
1384.T,1384,ホクリヨウ,Standard,水産・農林業,,2026-09-18,2619.0,2145.0,25356565.0,11565.0,25311000.0,False,True,True,True,True,False
2751.T,2751,テンポスホールディングス,Standard,卸売業,,2026-09-18,2619.0,3580.0,25248000.0,6900.0,35442000.0,False,True,True,True,True,False
9788.T,9788,ナック,Prime,サービス業,,2026-09-18,2619.0,518.0,25214320.0,48460.0,15591800.0,False,True,True,True,True,False
3878.T,3878,巴川コーポレーション,Standard,化学,,2026-09-18,2619.0,838.0,25172575.0,29270.0,10056000.0,False,True,True,True,True,False
372A.T,372A,レント,Standard,サービス業,,2026-09-18,300.0,5550.0,25117950.0,4510.0,18315000.0,False,True,True,True,True,False
6151.T,6151,日東工器,Prime,機械,,2026-09-18,2619.0,1755.0,25098545.0,14460.0,43699500.0,False,True,True,True,True,False
6262.T,6262,ＰＥＧＡＳＵＳ,Standard,機械,,2026-09-18,2619.0,527.0,25071890.0,47475.0,32990200.0,False,True,True,True,True,False
2428.T,2428,ウェルネット,Standard,サービス業,,2026-09-18,2619.0,623.0,25031835.0,39520.0,12646900.0,False,True,True,True,True,False
8029.T,8029,ルックホールディングス,Standard,繊維製品,,2026-09-18,2619.0,2699.0,24853335.0,9335.0,21861900.0,False,True,True,True,True,False
3835.T,3835,ｅＢＡＳＥ,Prime,情報・通信業,,2026-09-18,2619.0,435.0,24774930.0,56945.0,16965000.0,False,True,True,True,True,False
2700.T,2700,木徳神糧,Standard,卸売業,,2026-09-18,2619.0,1730.0,24725255.0,13865.0,21452000.0,False,True,True,True,True,False
7425.T,7425,初穂商事,Standard,卸売業,,2026-09-18,2619.0,1100.0,24562595.0,21750.0,660000.0,False,True,True,True,True,False
2164.T,2164,地域新聞社,Growth,サービス業,,2026-09-18,2619.0,113.0,24486595.0,175700.0,4135800.0,False,False,True,True,True,False
6955.T,6955,ＦＤＫ,Standard,電気機器,,2026-09-18,2619.0,410.0,24461860.0,59340.0,26978000.0,False,True,True,True,True,False
3560.T,3560,ほぼ日,Standard,小売業,,2026-09-18,2344.0,5200.0,24434075.0,5250.0,182000000.0,False,True,True,True,True,False
269A.T,269A,Ｓａｐｅｅｔ,Growth,情報・通信業,,2026-09-18,462.0,2920.0,24420850.0,8750.0,9636000.0,False,True,True,True,True,False
3447.T,3447,信和,Standard,金属製品,,2026-09-18,2086.0,1020.0,24416530.0,24080.0,32844000.0,False,True,True,True,True,False
6035.T,6035,アイ・アールジャパンホールディングス,Prime,サービス業,,2026-09-18,2619.0,763.0,24399295.0,33030.0,102394600.0,False,True,True,True,True,False
7191.T,7191,イントラスト,Standard,その他金融業,,2026-09-18,2411.0,1214.0,24348780.0,20750.0,19909600.0,False,True,True,True,True,False
7050.T,7050,フロンティアインターナショナル,Growth,サービス業,,2026-09-18,1844.0,1560.0,24292485.0,16625.0,42120000.0,False,True,True,True,True,False
3992.T,3992,ニーズウェル,Prime,情報・通信業,,2026-09-18,2215.0,472.0,24263650.0,51265.0,28508800.0,False,True,True,True,True,False
9237.T,9237,笑美面,Growth,サービス業,,2026-09-18,708.0,855.0,24229975.0,26985.0,7011000.0,False,True,True,True,True,False
208A.T,208A,構造計画研究所ホールディングス,Standard,情報・通信業,,2026-09-18,2619.0,2910.0,24189735.0,8275.0,8148000.0,False,True,True,True,True,False
3237.T,3237,イントランス,Growth,不動産業,,2026-09-18,2619.0,94.0,24179525.0,251665.0,104368200.0,False,False,True,True,True,False
7048.T,7048,ベルトラ,Growth,サービス業,,2026-09-18,1886.0,154.0,24174710.0,154380.0,68437600.0,False,False,True,True,True,False
3440.T,3440,日創グループ,Standard,金属製品,,2026-09-18,1753.0,865.0,24067800.0,26825.0,11158500.0,False,True,True,True,True,False
4880.T,4880,セルソース,Prime,医薬品,,2026-09-18,1684.0,323.0,24015115.0,72085.0,23352900.0,False,True,True,True,True,False
1960.T,1960,サンテック,Standard,建設業,,2026-09-18,2619.0,1665.0,23982945.0,14320.0,20812500.0,False,True,True,True,True,False
6086.T,6086,シンメンテホールディングス,Growth,サービス業,,2026-09-18,2619.0,1044.0,23936110.0,23440.0,27561600.0,False,True,True,True,True,False
1914.T,1914,日本基礎技術,Standard,建設業,,2026-09-18,2619.0,807.0,23913890.0,29635.0,11620800.0,False,True,True,True,True,False
5255.T,5255,モンスターラボ,Growth,情報・通信業,,2026-09-18,853.0,78.0,23901635.0,267710.0,42276000.0,False,False,True,True,True,False
9564.T,9564,ＦＣＥ,Standard,サービス業,,2026-09-18,954.0,562.0,23862875.0,41645.0,16241800.0,False,True,True,True,True,False
6030.T,6030,アドベンチャー,Growth,サービス業,,2026-09-18,2619.0,1790.0,23855215.0,14265.0,10740000.0,False,True,True,True,True,False
5261.T,5261,リソルホールディングス,Prime,サービス業,,2026-09-18,2619.0,7680.0,23578200.0,3075.0,18432000.0,False,True,True,True,True,False
6138.T,6138,ダイジェット工業,Standard,機械,,2026-09-18,2619.0,1969.0,23562865.0,11630.0,8663600.0,False,True,True,True,True,False
7352.T,7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,Growth,サービス業,,2026-09-18,1515.0,322.0,23556560.0,70035.0,17999800.0,False,True,True,True,True,False
9212.T,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,Growth,サービス業,,2026-09-18,1158.0,282.0,23506865.0,85425.0,16835400.0,False,True,True,True,True,False
6082.T,6082,ライドオンエクスプレスホールディングス,Standard,サービス業,,2026-09-18,2619.0,996.0,23505740.0,23335.0,33963600.0,False,True,True,True,True,False
5983.T,5983,イワブチ,Standard,金属製品,,2026-09-18,2619.0,13900.0,23494450.0,1730.0,1390000.0,False,True,True,True,True,False
7035.T,7035,ａｎｄ　ｆａｃｔｏｒｙ,Standard,サービス業,,2026-09-18,1964.0,218.0,23451360.0,96880.0,11336000.0,False,True,True,True,True,False
7356.T,7356,Ｒｅｔｔｙ,Growth,サービス業,,2026-09-18,1440.0,118.0,23271550.0,189720.0,2466200.0,False,False,True,True,True,False
3927.T,3927,フーバーブレイン,Growth,情報・通信業,,2026-09-18,2619.0,900.0,23213175.0,25995.0,12960000.0,False,True,True,True,True,False
6228.T,6228,ジェイ・イー・ティ,Standard,機械,,2026-09-18,1341.0,541.0,23102775.0,44565.0,15202100.0,False,True,True,True,True,False
3963.T,3963,シンクロ・フード,Prime,情報・通信業,,2026-09-18,2458.0,330.0,23067665.0,68390.0,28677000.0,False,True,True,True,True,False
2479.T,2479,ジェイテック,Standard,サービス業,,2026-09-18,2619.0,268.0,23064295.0,88485.0,28140000.0,False,True,True,True,True,False
3242.T,3242,アーバネットコーポレーション,Standard,不動産業,,2026-09-18,2619.0,529.0,23018295.0,43745.0,27719600.0,False,True,True,True,True,False
4199.T,4199,ワンダープラネット,Growth,情報・通信業,,2026-09-18,1292.0,806.0,22926585.0,26195.0,3224000.0,False,True,True,True,True,False
4013.T,4013,勤次郎,Growth,情報・通信業,,2026-09-18,1453.0,651.0,22659380.0,34595.0,24607800.0,False,True,True,True,True,False
4412.T,4412,サイエンスアーツ,Growth,情報・通信業,,2026-09-18,1179.0,1355.0,22647495.0,16935.0,7452500.0,False,True,True,True,True,False
7460.T,7460,ヤギ,Standard,卸売業,,2026-09-18,2619.0,1627.0,22578450.0,13535.0,12690600.0,False,True,True,True,True,False
3183.T,3183,ウイン・パートナーズ,Prime,卸売業,,2026-09-18,2619.0,1273.0,22573115.0,17860.0,16803600.0,False,True,True,True,True,False
3422.T,3422,Ｊ－ＭＡＸ,Standard,金属製品,,2026-09-18,1352.0,606.0,22485770.0,36700.0,6060000.0,False,True,True,True,True,False
1491.T,1491,中外鉱業,Standard,非鉄金属,,2026-09-18,2619.0,761.0,22470400.0,30315.0,21688500.0,False,True,True,True,True,False
6257.T,6257,藤商事,Standard,機械,,2026-09-18,2619.0,1016.0,22455120.0,22110.0,20421600.0,False,True,True,True,True,False
3640.T,3640,電算,Standard,情報・通信業,,2026-09-18,2619.0,2845.0,22436125.0,7955.0,19630500.0,False,True,True,True,True,False
2268.T,2268,Ｂ－Ｒ　サーティワン　アイスクリーム,Standard,食料品,,2026-09-18,2619.0,4045.0,22387075.0,5525.0,9303500.0,False,True,True,True,True,False
8798.T,8798,アドバンスクリエイト,Prime,保険業,,2026-09-18,2619.0,174.0,22370720.0,134740.0,364791000.0,False,False,True,True,True,False
7022.T,7022,サノヤスホールディングス,Standard,機械,,2026-09-18,2619.0,364.0,22347955.0,65685.0,38802400.0,False,True,True,True,True,False
6643.T,6643,戸上電機製作所,Standard,電気機器,,2026-09-18,2619.0,5730.0,22334550.0,3945.0,7449000.0,False,True,True,True,True,False
3121.T,3121,マーチャント・バンカーズ,Standard,サービス業,,2026-09-18,2619.0,258.0,22248820.0,84605.0,14138400.0,False,True,True,True,True,False
7068.T,7068,フィードフォースグループ,Growth,サービス業,,2026-09-18,1759.0,616.0,22072590.0,36480.0,17987200.0,False,True,True,True,True,False
9633.T,9633,東京テアトル,Standard,不動産業,,2026-09-18,2619.0,1900.0,22028050.0,11420.0,14250000.0,False,True,True,True,True,False
2393.T,2393,日本ケアサプライ,Standard,サービス業,,2026-09-18,2619.0,4470.0,21958600.0,5075.0,49170000.0,False,True,True,True,True,False
7908.T,7908,きもと,Standard,化学,,2026-09-18,2619.0,246.0,21944930.0,91665.0,26961600.0,False,True,True,True,True,False
6149.T,6149,小田原エンジニアリング,Standard,機械,,2026-09-18,2619.0,2185.0,21917490.0,9660.0,8740000.0,False,True,True,True,True,False
8887.T,8887,シーラホールディングス,Standard,不動産業,,2026-09-18,2619.0,358.0,21904175.0,59490.0,29069600.0,False,True,True,True,True,False
4176.T,4176,ココナラ,Growth,情報・通信業,,2026-09-18,1347.0,278.0,21808520.0,77895.0,16735600.0,False,True,True,True,True,False
5071.T,5071,ヴィス,Standard,サービス業,,2026-09-18,1587.0,1485.0,21702205.0,14840.0,49599000.0,False,True,True,True,True,False
2999.T,2999,ホームポジション,Standard,不動産業,,2026-09-18,1039.0,507.0,21666670.0,39430.0,2382900.0,False,True,True,True,True,False
3747.T,3747,インタートレード,Standard,情報・通信業,,2026-09-18,2619.0,405.0,21652810.0,49355.0,9801000.0,False,True,True,True,True,False
7359.T,7359,東京通信グループ,Growth,サービス業,,2026-09-18,1403.0,261.0,21652770.0,77535.0,8874000.0,False,True,True,True,True,False
3236.T,3236,プロパスト,Standard,不動産業,,2026-09-18,2619.0,283.0,21484850.0,75125.0,11886000.0,False,True,True,True,True,False
4094.T,4094,日本化学産業,Standard,化学,,2026-09-18,2619.0,2293.0,21452960.0,9405.0,23159300.0,False,True,True,True,True,False
7707.T,7707,プレシジョン・システム・サイエンス,Growth,精密機器,,2026-09-18,2619.0,210.0,21429660.0,99850.0,7035000.0,False,True,True,True,True,False
2375.T,2375,ギグワークス,Standard,サービス業,,2026-09-18,2619.0,200.0,21400975.0,98545.0,6480000.0,False,True,True,True,True,False
9158.T,9158,シーユーシー,Growth,サービス業,,2026-09-18,795.0,800.0,21267945.0,28095.0,36000000.0,False,True,True,True,True,False
3010.T,3010,ポラリス・ホールディングス,Standard,サービス業,,2026-09-18,2619.0,189.0,21264615.0,111760.0,26271000.0,False,False,True,True,True,False
7091.T,7091,リビングプラットフォーム,Growth,サービス業,,2026-09-18,1592.0,1300.0,21250505.0,16505.0,27040000.0,False,True,True,True,True,False
7363.T,7363,ベビーカレンダー,Growth,サービス業,,2026-09-18,1343.0,1649.0,21178165.0,14020.0,256914200.0,False,True,True,True,True,False
3926.T,3926,オープンドア,Prime,情報・通信業,,2026-09-18,2619.0,440.0,21082230.0,48685.0,9152000.0,False,True,True,True,True,False
6577.T,6577,ベストワンドットコム,Growth,サービス業,,2026-09-18,2059.0,1367.0,21034540.0,13790.0,20778400.0,False,True,True,True,True,False
9557.T,9557,エアークローゼット,Growth,サービス業,,2026-09-18,1014.0,249.0,21012135.0,86065.0,4531800.0,False,True,True,True,True,False
2926.T,2926,篠崎屋,Standard,食料品,,2026-09-18,2619.0,123.0,20991405.0,166340.0,8388600.0,False,False,True,True,True,False
7980.T,7980,重松製作所,Standard,その他製品,,2026-09-18,2619.0,877.0,20896480.0,24300.0,22012700.0,False,True,True,True,True,False
8904.T,8904,ＡＶＡＮＴＩＡ,Standard,不動産業,,2026-09-18,2619.0,823.0,20886155.0,24895.0,8476900.0,False,True,True,True,True,False
9229.T,9229,サンウェルズ,Prime,サービス業,,2026-09-18,1037.0,113.0,20860560.0,179435.0,5638700.0,False,False,True,True,True,False
5464.T,5464,モリ工業,Standard,鉄鋼,,2026-09-18,2619.0,940.0,20785740.0,22175.0,21902000.0,False,True,True,True,True,False
9994.T,9994,やまや,Standard,小売業,,2026-09-18,2619.0,2045.0,20659905.0,10085.0,3476500.0,False,True,True,True,True,False
7075.T,7075,ＱＬＳホールディングス,Growth,サービス業,,2026-09-18,1314.0,993.0,20635180.0,20790.0,21548100.0,False,True,True,True,True,False
4476.T,4476,ＡＩ　ＣＲＯＳＳ,Growth,情報・通信業,,2026-09-18,1697.0,1085.0,20552445.0,18170.0,17902500.0,False,True,True,True,True,False
4893.T,4893,ノイルイミューン・バイオテック,Growth,医薬品,,2026-09-18,790.0,137.0,20549965.0,137940.0,22084400.0,False,False,True,True,True,False
6073.T,6073,アサンテ,Prime,サービス業,,2026-09-18,2619.0,1521.0,20519860.0,13480.0,20533500.0,False,True,True,True,True,False
2892.T,2892,日本食品化工,Standard,食料品,,2026-09-18,2619.0,4870.0,20518375.0,4420.0,29707000.0,False,True,True,True,True,False
